id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
cntransit-174319241,"Buick 2025 Century 48V 2.0T ""Yunshi"" Edition 7-Seater Automatic","2025 · Buick · 2025 Century 48V · 6,700 km · White · Automatic · Located in Jiangsu. Stock CN-174319241. Sourced from China with full export support from HainaAuto.",in stock,used,40782.60 USD,https://www.hainaautochina.com/vehicles/cntransit-174319241,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_ee72e72230e9360f.jpg,Buick,"https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_60f0cf63efd86dda.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_755d7184195ba388.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_0b91cab8fd37f9a5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_4d5cb4dc958ab576.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_20983cec6bfcb148.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_0a700403d4ab9a35.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_d06224004538cd57.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_a2065940f3c836b3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_db415ffc3da165db.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/174319241/col_e785ad872f7ba2da.jpg",Commercial Vehicles & MPVs > Buick > 2025 Century 48V,Commercial Vehicles & MPVs
cntransit-19143809,"Zeekr 009 2024 Model Year, 7-Seater with Center Aisle, AWD, 108kWh","2024 · Zeekr · 009 2024 Model · 41,000 km · Black · Automatic · Located in Shanghai. Stock CN-19143809. Sourced from China with full export support from HainaAuto.",in stock,used,28939.80 USD,https://www.hainaautochina.com/vehicles/cntransit-19143809,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_23778922224d449f.jpg,Zeekr,"https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_944962410dffd9ba.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_7a0dfe6081322bdd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_be76275a013c1d70.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_f3046705fb756079.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_ec5cf08a2dc682b9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_68f380b2de67c2a4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_cbd66e94f9ce10f0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_a26ce536937d40b3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19143809/col_31ffdda48172e5e7.jpg",Commercial Vehicles & MPVs > Zeekr > 009 2024 Model,Commercial Vehicles & MPVs
cntransit-20738750,2023 Buick GL8 Land Executive 652T Comfort Edition,"2023 · Buick · GL8 Land Executive · 110,000 km · brown · 9-speed automatic with manual mode · Located in Hubei. Stock CN-20738750. Sourced from China with full export support from HainaAuto.",in stock,used,7239.12 USD,https://www.hainaautochina.com/vehicles/cntransit-20738750,https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_1d93b2c1c3da3e9a.jpg,Buick,"https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_910c0dc513dfe1a5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_06acd3e9bb372658.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_72beb9bf61dfacef.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_3ceccb2e0eaf6d88.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_a5c0b78c672fa5d9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_122ce7acafb4953c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_273e4a752e5d98d8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/20738750/col_2ead8ba3cda218f6.jpg",Commercial Vehicles & MPVs > Buick > GL8 Land Executive,Commercial Vehicles & MPVs
cntransit-242318602,"Zeekr 009 2024 Model Year, 7-Seater with Center Aisle, AWD, 108kWh","2024 · Zeekr · 009 2024 Model · 110,000 km · Black · Automatic · Located in Shandong. Stock CN-242318602. Sourced from China with full export support from HainaAuto.",in stock,used,20933.40 USD,https://www.hainaautochina.com/vehicles/cntransit-242318602,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_1b1790ad71183ec3.jpg,Zeekr,"https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_39ab6d2b50de5f53.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_d993a6e4803efd58.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_4af4c95c8557335d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_b4e1169c7cf5aa2e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_95d9f9ad3b36e544.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_13ed5d8b1fb32918.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_cbd66e94f9ce10f0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_a26ce536937d40b3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/242318602/col_31ffdda48172e5e7.jpg",Commercial Vehicles & MPVs > Zeekr > 009 2024 Model,Commercial Vehicles & MPVs
cntransit-262314004,Changjiang G90 2023 Model Year 2.0T Star River 7-Seater Edition,"2023 · Changjiang · G90 2023 Model · 56,000 km · Black · 8-speed automatic · Located in Chongqing. Stock CN-262314004. Sourced from China with full export support from HainaAuto.",in stock,used,9407.52 USD,https://www.hainaautochina.com/vehicles/cntransit-262314004,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_38d7a3cf64cf0e1a.jpg,Changjiang,"https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_156876e3d8e0d24d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_b70a058ec99941f8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_9972ed3f46a45c7c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_539ecb341ae26c81.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_ebab57e6d6969444.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_ab239f1ff7ce0127.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_c9fd551f8f9f8509.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_a558abcb96bba9f1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/262314004/col_cc6f72dee6d2b536.jpg",Commercial Vehicles & MPVs > Changjiang > G90 2023 Model,Commercial Vehicles & MPVs
cntransit-292714003,Mercedes-Benz 2023 Vito 2.0T Elite Edition 7-Seater Automatic Transmission,"2023 · Mercedes-Benz · 2023 Vito 2.0T · 61,000 km · Black · Automatic · Located in Shaanxi. Stock CN-292714003. Sourced from China with full export support from HainaAuto.",in stock,used,18081.12 USD,https://www.hainaautochina.com/vehicles/cntransit-292714003,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_25283748a28beadf.jpg,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_a88a94d2fe68e51b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_a614c61c18dff074.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_6163a8c488601dc1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_4b1be1254f37d92a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_69bada765f3dc291.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_c016ddc3f43dff81.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_402dce242cb7da5f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_5fc1538c6344b5d2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_49c024e17a3b827f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/292714003/col_d9cfcc09c06d9b96.jpg",Commercial Vehicles & MPVs > Mercedes-Benz > 2023 Vito 2.0T,Commercial Vehicles & MPVs
cntransit-31629918,GAC Trumpchi 2024 M8 2.0T 400T Master Series Supreme Edition Automatic Transmission,"2024 · GAC · Trumpchi 2024 M8 · 54,000 km · Black · Automatic · Located in Guizhou. Stock CN-31629918. Sourced from China with full export support from HainaAuto.",in stock,used,12910.32 USD,https://www.hainaautochina.com/vehicles/cntransit-31629918,https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_00d8d05c1d042a52.jpg,GAC,"https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_df02724ac76680cd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_b0784a8d87a579d8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_02722bb2999ec0ea.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_ac275f49fb54bd97.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_c23e91a15f7f26be.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_6d1ca8d007cb5d1d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_94c2707a0f32a4d0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/31629918/col_a65fd772ebc9fd52.jpg",Commercial Vehicles & MPVs > GAC > Trumpchi 2024 M8,Commercial Vehicles & MPVs
cntransit-34438377,"Zeekr 009 2024 Model ""Glory""","2024 · Zeekr · 009 2024 Model · 12,000 km · Black · Automatic · Located in Guangdong. Stock CN-34438377. Sourced from China with full export support from HainaAuto.",in stock,used,51624.60 USD,https://www.hainaautochina.com/vehicles/cntransit-34438377,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_baea312d309e56f3.jpg,Zeekr,"https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_b6e74a5291426b2e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_f5c3c02fec8058d3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_c146c4bbf9cdc42f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_e50a8ef01a0b9f85.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_3ccf33b882075431.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_86c53a6a33d210f0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_325cb6834ca9cccf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_0cc99ce031f11638.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_cbd66e94f9ce10f0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34438377/col_a26ce536937d40b3.jpg",Commercial Vehicles & MPVs > Zeekr > 009 2024 Model,Commercial Vehicles & MPVs
cntransit-358618406,"Denza 2024 Model Year D9 EV EV620 Premium Edition, Automatic Transmission",2024 · Denza · 2024 Model Year · 100 km · Black · Automatic · Located in Beijing. Stock CN-358618406. Sourced from China with full export support from HainaAuto.,in stock,new,22092.66 USD,https://www.hainaautochina.com/vehicles/cntransit-358618406,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_7d5841eef4f6b9c7.jpg,Denza,"https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_1455357634927ce3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_10fc128c460264e5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_86f2188a904b6c08.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_6a8c8f8082374f9d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_74224b9406c05763.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_ffbef5f143b65ada.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_f8162484d0dd165f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_8265645c3c1eb50e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_4f123cd310f909d6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/358618406/col_34065a0e3095bf4d.jpg",Commercial Vehicles & MPVs > Denza > 2024 Model Year,Commercial Vehicles & MPVs
cntransit-37617885,Buick GL8 New Energy 2024 Model Year Lu Zun Luxury Edition 7-Seater,"2024 · Buick · GL8 New Energy · 50,000 km · White · 2nd Gear DHT · Located in Zhejiang. Stock CN-37617885. Sourced from China with full export support from HainaAuto.",in stock,used,21600.60 USD,https://www.hainaautochina.com/vehicles/cntransit-37617885,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_d91c4e474397f6a1.jpg,Buick,"https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_6a71887131ecb8b8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_57bca9dffcb7ea52.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_3d0e7dd64f244b46.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_073354827095a6b6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_d9577764c3d319ec.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_eda04a5623b41968.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_aeae4a8f0376f35b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_4e37d5d3379de8f4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/37617885/col_a558abcb96bba9f1.jpg",Commercial Vehicles & MPVs > Buick > GL8 New Energy,Commercial Vehicles & MPVs
cntransit-39776105,"Honda 2026 Elysion e:HEV 2.0 CVT Luxury Black Jazz Edition, Automatic Transmission","2026 · Honda · 2026 Elysion e:HEV · 3,000 km · White · Automatic · Located in Hebei. Stock CN-39776105. Sourced from China with full export support from HainaAuto.",in stock,used,18431.40 USD,https://www.hainaautochina.com/vehicles/cntransit-39776105,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_d973b983952949d4.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_6bcd23c9fdd3a1e7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_b7566a311ffa47a3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_3e740079a989a898.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_a49a887526d718c1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_2eae0ae78cb3e954.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_9faac578822311fa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_062ad45001f0ff93.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_00826876a3a2ebe5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39776105/col_0eca0cc5de154e2c.png",Commercial Vehicles & MPVs > Honda > 2026 Elysion e:HEV,Commercial Vehicles & MPVs
cntransit-416315165,Toyota 2023 Sienna 2.5 CVT Comfort Edition Automatic,"2023 · Toyota · 2023 Sienna 2.5 · 70,000 km · White · Automatic · Located in Shandong. Stock CN-416315165. Sourced from China with full export support from HainaAuto.",in stock,used,16846.80 USD,https://www.hainaautochina.com/vehicles/cntransit-416315165,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_8eb8bad707f658f1.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_dafd9972318e6762.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_42486d0cb0b2a222.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_e82fc13cb857da90.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_e72268e2deb92927.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_ece6d86d4b313aa2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_587b293ef04e52f4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_ecadc0bd7027ec70.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_4fbf18dfdaaf0f05.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/416315165/col_ea37452726fd9f83.jpg",Commercial Vehicles & MPVs > Toyota > 2023 Sienna 2.5,Commercial Vehicles & MPVs
cntransit-438014777,"GAC Trumpchi 2026 E8 1.5T Max Edition, Automatic Transmission",2026 · GAC · Trumpchi 2026 E8 · 0 km · White · Automatic · Located in Hebei. Stock CN-438014777. Sourced from China with full export support from HainaAuto.,in stock,new,14928.60 USD,https://www.hainaautochina.com/vehicles/cntransit-438014777,https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_ef60810e63e00777.jpg,GAC,"https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_c8be08d8e4a3d2da.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_2a56a827380ec4a4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_ce23b768a194912c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_d343b7980e0a97d2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_f0d73405069df757.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_6d1ca8d007cb5d1d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_94c2707a0f32a4d0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/438014777/col_a65fd772ebc9fd52.jpg",Commercial Vehicles & MPVs > GAC > Trumpchi 2026 E8,Commercial Vehicles & MPVs
cntransit-465617630,GAC Trumpchi M8 2024 Model Year 2.0TGDI High-Spec Edition,"2024 · GAC · Trumpchi M8 2024 · 76,000 km · White · 8-speed automatic transmission with manual mode · Located in Sichuan. Stock CN-465617630. Sourced from China with full export support from HainaAuto.",in stock,used,12760.20 USD,https://www.hainaautochina.com/vehicles/cntransit-465617630,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_bdccca69ed5f4b0d.jpg,GAC,"https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_df246d459785b263.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_65739e1ddd2cf34a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_1675d5debcc5b293.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_f8432a7393a27a26.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_ff7bea4c1a14bf3b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_2ac4d7edf2d2934f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_98c263a60281ee0d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_6d1ca8d007cb5d1d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_94c2707a0f32a4d0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/465617630/col_a65fd772ebc9fd52.jpg",Commercial Vehicles & MPVs > GAC > Trumpchi M8 2024,Commercial Vehicles & MPVs
cntransit-495815795,"LanTu 2025 Dreamer PHEV 1.5T AWD Excellence Kunpeng Edition, Automatic Transmission","2025 · LanTu · 2025 Dreamer PHEV · 23,000 km · Multicolor · Automatic · Located in Jiangsu. Stock CN-495815795. Sourced from China with full export support from HainaAuto.",in stock,used,18681.60 USD,https://www.hainaautochina.com/vehicles/cntransit-495815795,https://www.hainaautochina.com/api/vehicle-image/cntransit/495815795/col_a1cc5dfecaccfc06.jpg,LanTu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/495815795/col_40670f0bc5a5991f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/495815795/col_47abf8b0069ef10c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/495815795/col_9db3496e6cf53f17.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/495815795/col_4cb0359152dd361b.jpg",Commercial Vehicles & MPVs > LanTu > 2025 Dreamer PHEV,Commercial Vehicles & MPVs
cntransit-51659411,Denza D9 2024 Model Year DM-i 980 AWD Premium Edition,"2024 · Denza · D9 2024 Model · 67,000 km · Black · E-CVT Continuously Variable Transmission · Located in Henan. Stock CN-51659411. Sourced from China with full export support from HainaAuto.",in stock,used,18848.40 USD,https://www.hainaautochina.com/vehicles/cntransit-51659411,https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_8c27737ff71cd7c8.jpg,Denza,"https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_9e4e4a5869e1f8db.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_b435fc4d423d43e3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_101f832825b7514a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_7ea55a4537698186.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_6a6e84e9c7a0091c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_4f123cd310f909d6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_34065a0e3095bf4d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/51659411/col_470d87ec1435163a.jpg",Commercial Vehicles & MPVs > Denza > D9 2024 Model,Commercial Vehicles & MPVs
cntransit-53746318,Denza D9 2024 Model Year DM-i 1050 Premium Edition,"2024 · Denza · D9 2024 Model · 39,000 km · Black · E-CVT Continuously Variable Transmission · Located in Jiangxi. Stock CN-53746318. Sourced from China with full export support from HainaAuto.",in stock,used,18181.20 USD,https://www.hainaautochina.com/vehicles/cntransit-53746318,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_aa933e6882b26e4c.jpg,Denza,"https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_203ccdf49d3b57b6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_0b02498df1e41a9a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_6de793ad7687cf99.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_87aedd012bfa62ec.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_d6704203117b82d3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_a43ca27fe728a585.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_4f123cd310f909d6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_34065a0e3095bf4d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/53746318/col_470d87ec1435163a.jpg",Commercial Vehicles & MPVs > Denza > D9 2024 Model,Commercial Vehicles & MPVs
cntransit-557914680,GAC Trumpchi 2024 M8 2.0T 400T Master Series Premium Edition Automatic Transmission,"2024 · GAC · Trumpchi 2024 M8 · 9,800 km · Black · Automatic · Located in Henan. Stock CN-557914680. Sourced from China with full export support from HainaAuto.",in stock,used,13844.40 USD,https://www.hainaautochina.com/vehicles/cntransit-557914680,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_f53056fadc560c40.jpg,GAC,"https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_e622f9d39c1871a3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_e8485ca6fb7fcde7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_1709b92339d82599.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_be2372501205a290.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_0502e9296183630a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_36380a7b48987fae.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_86df55f93ff22834.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_6fe93d62d580f9d4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_6d1ca8d007cb5d1d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/557914680/col_94c2707a0f32a4d0.jpg",Commercial Vehicles & MPVs > GAC > Trumpchi 2024 M8,Commercial Vehicles & MPVs
cntransit-581415545,Toyota Vellfire (Imported) 2024 Model Year Crown Vellfire 2.5 CVT Supreme Edition Automatic Transmission,"2024 · Toyota · Vellfire (Imported) 2024 · 39,000 km · Black · Automatic · Located in Guangdong. Stock CN-581415545. Sourced from China with full export support from HainaAuto.",in stock,used,64301.40 USD,https://www.hainaautochina.com/vehicles/cntransit-581415545,https://www.hainaautochina.com/api/vehicle-image/cntransit/581415545/col_a0f71ecdacbe7c00.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/581415545/col_9de178ec3bdb5351.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/581415545/col_6c011bd1ff8f48c7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/581415545/col_60bb2911d6329ee3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/581415545/col_10e529b6aa649411.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/581415545/col_f89d1cdbdd3245fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/581415545/col_968befb40a91055a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/581415545/col_2a9d0613ef9e4ac4.jpg",Commercial Vehicles & MPVs > Toyota > Vellfire (Imported) 2024,Commercial Vehicles & MPVs
