id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-050933249,2024 Zhijie R7 802km/h Max Automatic,"2024 · Zhijie · R7 802km/h Max · 12,500 km · Purple · automatic · Located in Chongqing. Stock HA-050933249. Sourced from China with full export support from HainaAuto.",in stock,used,16058.95 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_152dfc24c2390ce3.webp,Zhijie,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_e98fcfd9325ff848.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_1e4a7be662f11d65.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_f60b7b57d4d1fdf8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_bdc64a96412b8db3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_20a054d42981dda9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_4cae0a879d0be2bb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_0ca3805750ef59b4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_8fea51d69a66f0fd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_1705311e7957115d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/050933249/col_48b9134c2db2eb35.webp",SUVs & Off-Road > Zhijie > R7 802km/h Max,SUVs & Off-Road,priority_05_suvs
hainaauto-498233354,Li Auto L9 2024 Ultra,"2024 · Li · Auto L9 2024 · 11,667 km · grey · Electric vehicle single-speed gearbox · Located in Zhejiang. Stock HA-498233354. Sourced from China with full export support from HainaAuto.",in stock,used,22751.80 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_f80e021deb4ebf76.webp,Li,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_8a06a653612d92d1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_f844ccafa353f9d2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_41148e3b70e4c895.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_a98ad537d8215056.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_d534d408f40a7b60.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_6b3e8e8fc0693c22.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_adef9634d37e7d3e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_56fbb5dba68509e1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_8442ac60ebf5a542.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/498233354/col_b0d035b08196844f.webp",SUVs & Off-Road > Li > Auto L9 2024,SUVs & Off-Road,priority_05_suvs
hainaauto-088433444,2024 Mercedes-Benz GLB AMG (Imported) GLB 35 AMG 4MATIC 48V 2.0T Automatic,"2024 · Mercedes-Benz · GLB AMG (Imported) · 1,583 km · black · automatic · Located in Shanghai. Stock HA-088433444. Sourced from China with full export support from HainaAuto.",in stock,used,20825.26 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/088433444/col_893436a814e6bf2f.webp,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/088433444/col_94de88ef063831fc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/088433444/col_f9f7f2b039a2a972.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/088433444/col_ae78103a9aefad7e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/088433444/col_29e9e07d6faa8319.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/088433444/col_6e33dd89de6d7139.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/088433444/col_12744eb9dca3c862.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/088433444/col_51f1d923b0879350.webp",SUVs & Off-Road > Mercedes-Benz > GLB AMG (Imported),SUVs & Off-Road,priority_05_suvs
hainaauto-130633535,2023 BMW X5 xDrive30Li 48V 2.0T Luxury M Sport Shadow Edition Automatic,"2023 · BMW · X5 xDrive30Li 48V · 17,500 km · black · automatic · Located in Guangdong. Stock HA-130633535. Sourced from China with full export support from HainaAuto.",in stock,used,31020.91 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_71c9fee3ebaf6652.webp,BMW,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_ef3ae1865faa41b9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_8217e3cb75dba956.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_7d1a66082f41cad0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_53b628a8425d7630.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_8afef37859fd36f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_676b6a7cf503a759.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_4b32acf07064ea83.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/130633535/col_71fe926e7a3f7a26.webp",SUVs & Off-Road > BMW > X5 xDrive30Li 48V,SUVs & Off-Road,priority_05_suvs
hainaauto-526433608,Leapmotor 2026 C11 640 LiDAR Edition Automatic Transmission,"2026 · Leapmotor · 2026 C11 640 · 22,917 km · White · automatic · Located in Jiangsu. Stock HA-526433608. Sourced from China with full export support from HainaAuto.",in stock,used,11943.16 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_a26752d9a834e7f5.webp,Leapmotor,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_a5212bde17e2550a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_c488025ef607d122.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_c93c5b7900ef96ad.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_30d5b6b02286f182.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_fe47cd81686ebc5b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_0cc7b91d9be84110.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_056bf733b69fb7f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_bff14e561170876d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_d3477ba7d9b3d655.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/526433608/col_b35a42b0c68d8152.webp",SUVs & Off-Road > Leapmotor > 2026 C11 640,SUVs & Off-Road,priority_05_suvs
hainaauto-153233707,JiKrypton 2025 JiKrypton X 5-seater Long Range Automatic,"2025 · JiKrypton · 2025 JiKrypton X · 2,083 km · Beige · automatic · Located in Zhejiang. Stock HA-153233707. Sourced from China with full export support from HainaAuto.",in stock,used,12099.53 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_57fddb60f4600464.webp,JiKrypton,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_c3afb4ee5fba9597.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_237d8ed6e718e2cf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_f3d33490c688f1fa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_9c108d5644431e31.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_f2ee4a629b8e580c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_39c7d99718498ae9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_0bf3f8552503c84c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_0c00b75c64931d59.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_85d3cafa3a2f5b99.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/153233707/col_092cee1a98754ac2.webp",SUVs & Off-Road > JiKrypton > 2025 JiKrypton X,SUVs & Off-Road,priority_05_suvs
hainaauto-140633799,"BYD 2025 Hai Shi 07 EV 610 Smart Driving Edition, Automatic Transmission","2025 · BYD · 2025 Hai Shi · 7,250 km · blue · automatic · Located in Anhui. Stock HA-140633799. Sourced from China with full export support from HainaAuto.",in stock,used,14682.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_7f515ea872166e22.webp,BYD,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_2dcc8ebe0fcea1d7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_2399dc6c57ca6dcb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_d6835bc2e97359d4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_5d580ce826098900.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_75d0e9a8662443bf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_22e5c2c646932e6f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_7945dc58c612450f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_f8d93afe8303ec98.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/140633799/col_0187d132bfff43de.webp",SUVs & Off-Road > BYD > 2025 Hai Shi,SUVs & Off-Road,priority_05_suvs
hainaauto-935033890,"Honda CR-V New Energy 2026 CR-V e:HEV 2.0 CVT ""30 Years of Global Glory"" Edition, Front-Wheel Drive Smart Enjoy Edition, Automatic Transmission",2026 · Honda · CR-V New Energy · 292 km · black · automatic · Located in Hunan. Stock HA-935033890. Sourced from China with full export support from HainaAuto.,in stock,used,14194.96 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_3befa4b6a9666ecc.webp,Honda,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_b855b9d3c1dba3f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_b0c8ec3fb5df577a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_985bff01777df19a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_60bb8216c9413fbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_9189a1e97d534123.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_f358e25d2e673982.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_e83bec6d2f4d1b73.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_2e79372a8315342c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_81b6c612297790f1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/935033890/col_a322d35bb4b0cdcd.webp",SUVs & Off-Road > Honda > CR-V New Energy,SUVs & Off-Road,priority_05_suvs
hainaauto-230634000,2025 Chevrolet Aveo L60 60kWh Rear-Wheel Drive Automatic,"2025 · Chevrolet · Aveo L60 60kWh · 8,333 km · Purple · automatic · Located in Hebei. Stock HA-230634000. Sourced from China with full export support from HainaAuto.",in stock,used,13369.30 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_b09923d1a3db6acb.webp,Chevrolet,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_f41ec00a3a1bc933.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_b99075d08981482e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_895df61d6d0dcf6d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_426050630ba03631.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_8504ebdca8cc5183.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_448d9bc412b86b4a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_468aa40af17d275a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/230634000/col_e18034e7137b385c.webp",SUVs & Off-Road > Chevrolet > Aveo L60 60kWh,SUVs & Off-Road,priority_05_suvs
hainaauto-988134082,Nissan 2025 Qashqai Honor 2.0 CVT Honor XV+ Leading Edition Automatic,"2025 · Nissan · 2025 Qashqai Honor · 7,083 km · grey · automatic · Located in Fujian. Stock HA-988134082. Sourced from China with full export support from HainaAuto.",in stock,used,10241.80 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_73b23d648a7d857e.webp,Nissan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_e7e4574095759444.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_4ea8ee1cc5c7985a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_915f3e633a707a65.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_4b7918b671b5a80d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_48704b20dfc14e97.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_fa3ef8aa035342e3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_32f90aec6e94b726.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_356c66a91e6ac1dd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_780735579d99c40c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/988134082/col_ceeac63670eba14a.webp",SUVs & Off-Road > Nissan > 2025 Qashqai Honor,SUVs & Off-Road,priority_05_suvs
hainaauto-900434132,Volkswagen 2026 ID.4 CROZZ Pure Automatic,"2026 · Volkswagen · 2026 ID.4 CROZZ · 4,583 km · green · automatic · Located in Henan. Stock HA-900434132. Sourced from China with full export support from HainaAuto.",in stock,used,10879.81 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_1fa8644a5aed9802.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_69722fe4d219f591.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_28ea532b4b5bfa30.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_3aec666f0934a23c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_d8cdc1dd1a00b546.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_58739ed7e9f3f77c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_0904751a5377e04a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_4c442f58755b9984.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_13828a3c1e368101.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_1a5ed4f680c10e31.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/900434132/col_23306c31242ea2c3.webp",SUVs & Off-Road > Volkswagen > 2026 ID.4 CROZZ,SUVs & Off-Road,priority_05_suvs
hainaauto-563934238,Mercedes-Benz 2025 GLC 300 L 4MATIC 48V 2.0T Dynamic 5-seater Automatic,"2025 · Mercedes-Benz · 2025 GLC 300 · 10,000 km · black · automatic · Located in Hebei. Stock HA-563934238. Sourced from China with full export support from HainaAuto.",in stock,used,24891.01 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_faad716a454febb3.webp,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_63ee1411fb8ddea3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_d2ac2d7fc50c0eb0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_36a42cbb5fea81ac.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_642d6c69d1068bc0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_c7a0a33cff70330e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_f6fbbc1606688529.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_32d1fa6b90e50f2b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_a24f5f0324555f6e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_0f491759c28596d5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/563934238/col_e12e1704cba07f6b.webp",SUVs & Off-Road > Mercedes-Benz > 2025 GLC 300,SUVs & Off-Road,priority_05_suvs
hainaauto-031934356,ARCFOX 2025 Model αT6 (Alpha T6) 688MAX 160kW Automatic Transmission,"2025 · ARCFOX · 2025 Model αT6 · 7,917 km · grey · automatic · Located in Shandong. Stock HA-031934356. Sourced from China with full export support from HainaAuto.",in stock,used,10348.13 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_0dbfd9acd5053df6.webp,ARCFOX,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_c3c84445777def9b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_e778441f2ecd58b9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_6f737d584dab4a64.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_999c1f34aa3da536.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_b648af9f7031b1b9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_c7e2e8292b0bdbe1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_e7a10be3a3f58ca8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_917dfeeea4d0ba39.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_fa87e6d0c6c8c1df.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/031934356/col_1b0fe052599756b3.webp",SUVs & Off-Road > ARCFOX > 2025 Model αT6,SUVs & Off-Road,priority_05_suvs
hainaauto-941934443,Leapmotor 2026 C16 280 LiDAR Smart Edition 6-seater Automatic,"2026 · Leapmotor · 2026 C16 280 · 2,667 km · black · automatic · Located in Sichuan. Stock HA-941934443. Sourced from China with full export support from HainaAuto.",in stock,used,13619.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_75860b83a2171d52.webp,Leapmotor,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_3b6966c7e57549ce.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_618c4ac8e06fa15d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_94d0ce464926de1b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_def72fe84e781eed.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_b6a29e27995af690.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_1ef07bab3ee23671.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_b1640273beac0bf6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_ddb2e29be0268a01.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_bfec5aa8823c5b83.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/941934443/col_718e88dfa60032bc.webp",SUVs & Off-Road > Leapmotor > 2026 C16 280,SUVs & Off-Road,priority_05_suvs
hainaauto-807134522,Chery 2025 Tiggo 8 1.5TCI 230TCI Excellence Edition Luxury 5-seater Automatic,"2025 · Chery · 2025 Tiggo 8 · 1,458 km · black · automatic · Located in Hebei. Stock HA-807134522. Sourced from China with full export support from HainaAuto.",in stock,used,9003.31 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_1524e2ee80917924.webp,Chery,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_38839550a2baa7ba.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_2da14087164d2c38.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_ad3e5c35a8cc5a2c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_697d24e80218954f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_dfafc56c58c787bb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_435a90f477639e7b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_177abce40c4f738c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_96917364beabb473.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_de27f5b2ca42c0a1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/807134522/col_44c2dc3a467bf5d9.webp",SUVs & Off-Road > Chery > 2025 Tiggo 8,SUVs & Off-Road,priority_05_suvs
hainaauto-449834609,Venucia V2023 260T Idol Edition Pro,"2024 · Venucia · V2023 260T Idol · 33,333 km · grey · 7-speed wet dual-clutch · Located in Guangdong. Stock HA-449834609. Sourced from China with full export support from HainaAuto.",in stock,used,8477.89 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_c4a19cea946c7b42.webp,Venucia,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_fda5ccceb977527a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_63ceb9de5584474a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_43dda7270522ecf8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_9b0e0276cf850c50.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_b4fd40495a30e74d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_49bfa32ab93bdb08.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_5584ce16f5cc75a8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_a143b163aae103c1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_5edaaaf11db758a3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/449834609/col_b7947f8ed883f81c.webp",SUVs & Off-Road > Venucia > V2023 260T Idol,SUVs & Off-Road,priority_05_suvs
hainaauto-732934687,"Haval Big Dog New Energy 2023 Model, Big Dog PHEV 1.5T, 105km/h, Trendy Electric Plus, Automatic Transmission","2023 · Haval · Big Dog New · 16,667 km · White · automatic · Located in Yunnan. Stock HA-732934687. Sourced from China with full export support from HainaAuto.",in stock,used,10879.81 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_def7ad0d39feaede.webp,Haval,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_14692d2f3d51cfa2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_28432edd793da003.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_0a2f9e8fd1766d02.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_c50d596045e116f8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_fc4386bd3ba67cb4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_ff7f8c26a4fa48b7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_88b58b7bd43c007d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_6d53de7426dc1059.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_5d312fa5591fc6f9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/732934687/col_e4e15507d6bea5db.webp",SUVs & Off-Road > Haval > Big Dog New,SUVs & Off-Road,priority_05_suvs
hainaauto-660434749,2023 BMW X5 xDrive40Li 48V 3.0T M Sport Shadow Edition Automatic,"2023 · BMW · X5 xDrive40Li 48V · 7,083 km · black · automatic · Located in Hunan. Stock HA-660434749. Sourced from China with full export support from HainaAuto.",in stock,used,34823.95 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_92a7398b4325b9f5.webp,BMW,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_e627e211ba5af0c0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_1ea7a5598a77a383.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_08185ac696fe0165.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_a7463fc8656c2dda.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_44ad2a570c8e04fa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_2e2687df6a304ccf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_fb4d3984e6acc33d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_f3d6aa4bb13e2d7a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_ab433c7b21df00e1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660434749/col_6ae69371ef1f7d09.webp",SUVs & Off-Road > BMW > X5 xDrive40Li 48V,SUVs & Off-Road,priority_05_suvs
hainaauto-072134830,Changan UNI-Z 2024 Blue Whale Intelligent Electric iDD 125km Excellence Edition,"2024 · Changan · UNI-Z 2024 Blue · 22,083 km · grey · E-CVT continuously variable transmission · Located in Chongqing. Stock HA-072134830. Sourced from China with full export support from HainaAuto.",in stock,used,10066.66 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_d453778f5f9b4999.webp,Changan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_50fa287878a479d1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_26b79722586e2e3a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_6665af149989c417.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_8d680b3c60274ec0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_afe738f21c93d775.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_0b151f051b1c5175.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_ffb85fbfad3fff1b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_03a47a4b54da71da.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/072134830/col_29870485c516af50.webp",SUVs & Off-Road > Changan > UNI-Z 2024 Blue,SUVs & Off-Road,priority_05_suvs
