id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
cntransit-142713805,Hongqi H6 2024 Model Year 2.0T Zhi Shang Edition,"2024 · Hongqi · H6 2024 Model · 10,000 km · Black · 8-speed automatic transmission with manual mode · Located in Shandong. Stock CN-142713805. Sourced from China with full export support from HainaAuto.",in stock,used,8840.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-142713805,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142713805/col_d812b229095941f9.jpg,Hongqi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/142713805/col_86612711910ea640.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142713805/col_b3bde6ae20eebbef.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142713805/col_eaf38654f394b26c.jpg"
cntransit-142812510,2023 Cadillac CT6 28T Platinum,"2023 · Cadillac · CT6 28T Platinum · 4,000 km · Gray · 10-speed automatic with manual mode · Located in Henan. Stock CN-142812510. Sourced from China with full export support from HainaAuto.",in stock,used,21500.52 USD,https://hainaauto.vercel.app/vehicles/cntransit-142812510,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142812510/col_2107350ba123fbbb.jpg,Cadillac,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/142812510/col_9f9a3c6a3d013aee.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142812510/col_2cb0669d80658032.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142812510/col_410f1f312a6e50db.jpg"
cntransit-142814789,Land Rover Discovery (Imported) 2025 Model Year Discovery 5 48V 3.0T 360PS S Automatic Transmission,"2025 · Land · Rover Discovery (Imported) · 17,000 km · Black · Automatic · Located in Shaanxi. Stock CN-142814789. Sourced from China with full export support from HainaAuto.",in stock,used,35778.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-142814789,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142814789/col_108daf72508cdd74.jpg,Land,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/142814789/col_a195cc15e10f4265.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142814789/col_bb5047f616019d9f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142814789/col_4457a6f5e757591f.jpg"
cntransit-142910566,Qin L 2024 DM-i 80KM Leading Edition,"2024 · Qin · L 2024 DM-i · 30,000 km · Silver · E-CVT Continuously Variable Transmission · Located in Heilongjiang. Stock CN-142910566. Sourced from China with full export support from HainaAuto.",in stock,used,4662.06 USD,https://hainaauto.vercel.app/vehicles/cntransit-142910566,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142910566/col_fac65bc5b6374c1f.jpg,Qin,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/142910566/col_717ea8bd11738375.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142910566/col_2b6a87e3479d7a82.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/142910566/col_b193ce68c376888f.jpg"
cntransit-14308726,Jietu 2025 X70 PLUS 1.5T Champion Edition MAX+ 5-Seater Automatic Transmission,2025 · Jietu · 2025 X70 PLUS · 800 km · White · Automatic · Located in Liaoning. Stock CN-14308726. Sourced from China with full export support from HainaAuto.,in stock,used,6321.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-14308726,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14308726/col_0a1d56f724480911.jpg,Jietu,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14308726/col_ee5fbe235f8855f7.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14308726/col_9e46a344080b728b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14308726/col_688c27582e482806.jpg"
cntransit-143116320,Qiyuan 2026 Q05 506Max+ Automatic Transmission,"2026 · Qiyuan · 2026 Q05 506Max+ · 5,300 km · Purple · Automatic · Located in Chongqing. Stock CN-143116320. Sourced from China with full export support from HainaAuto.",in stock,used,9007.20 USD,https://hainaauto.vercel.app/vehicles/cntransit-143116320,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143116320/col_87e4699914c9f68e.jpg,Qiyuan,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/143116320/col_5a3622a6d56b3dd6.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143116320/col_926340a008ef817f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143116320/col_842bf58e1774fd84.jpg"
cntransit-143217918,"Leapmotor 2026 C10 605 LiDAR Edition, Automatic Transmission","2026 · Leapmotor · 2026 C10 605 · 9,000 km · Beige · Automatic · Located in Shanxi. Stock CN-143217918. Sourced from China with full export support from HainaAuto.",in stock,used,9757.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-143217918,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143217918/col_cc21fb1a89b499c5.jpg,Leapmotor,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/143217918/col_67b3945bc5a80d84.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143217918/col_7e84cab64cb03407.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143217918/col_cc3f0cdecb734772.jpg"
cntransit-143412142,Jietu Traveler 2023 2.0T AWD Conquer PRO,"2023 · Jietu · Traveler 2023 2.0T · 20,000 km · Gray · 8-speed automatic transmission with manual mode · Located in Yunnan. Stock CN-143412142. Sourced from China with full export support from HainaAuto.",in stock,used,10008.00 USD,https://hainaauto.vercel.app/vehicles/cntransit-143412142,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143412142/col_5527dc72d105a18b.jpg,Jietu,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/143412142/col_83bcf3c3ca2dd5ee.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143412142/col_536de6e8c6be31d1.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143412142/col_be7ffcc37f8f0de5.jpg"
cntransit-14348083,Yutong D7 3.0T Manual Transmission Bus,"2024 · Yutong · D7 3.0T Manual · 62,000 km · Blue · Manual · Located in Hunan. Stock CN-14348083. Sourced from China with full export support from HainaAuto.",in stock,used,16663.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-14348083,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14348083/col_b267fb0ec0ac61d6.jpg,Yutong,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14348083/col_4a03ae2e8bcfbcea.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14348083/col_fc1e1a6e67dc984f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14348083/col_c0be57a4baec3a98.jpg"
cntransit-14365984,WEY 2026 Blue Mountain DHT 1.5T Smart Advanced Edition AWD Max+ Automatic Transmission,"2026 · WEY · 2026 Blue Mountain · 17,000 km · Beige · Automatic · Located in Sichuan. Stock CN-14365984. Sourced from China with full export support from HainaAuto.",in stock,used,17080.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-14365984,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14365984/col_b9c3257b1a1711b7.jpg,WEY,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14365984/col_8e59c480ddaa3bdb.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14365984/col_470c5d82a6840a2f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14365984/col_5b22a3b2d7ae78de.jpg"
cntransit-143714622,Jietu 2025 X70 PLUS 1.5T Champion Edition 7-Seater Manual Transmission,"2025 · Jietu · 2025 X70 PLUS · 13,000 km · Black · Manual · Located in Hunan. Stock CN-143714622. Sourced from China with full export support from HainaAuto.",in stock,used,6338.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-143714622,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143714622/col_b7ebb94341720bea.jpg,Jietu,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/143714622/col_9bc05c25d3bac0ad.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143714622/col_9f079b685b70ad00.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143714622/col_15ff61856673e192.jpg"
cntransit-143916379,"Tesla 2025 Model Y L Long Range All-Wheel Drive, Automatic Transmission","2025 · Tesla · 2025 Model Y · 25,000 km · White · Automatic · Located in Shandong. Stock CN-143916379. Sourced from China with full export support from HainaAuto.",in stock,used,24252.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-143916379,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143916379/col_44f9c990f8152612.jpg,Tesla,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/143916379/col_fb41c39ae179aa6d.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143916379/col_9b475b6dcccd828d.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/143916379/col_a8b2015e53b4bfa7.jpg"
cntransit-144014391,Leapmotor B01 2025 Model 550 LiDAR Edition,"2025 · Leapmotor · B01 2025 Model · 5,000 km · Blue · Automatic · Located in Jiangsu. Stock CN-144014391. Sourced from China with full export support from HainaAuto.",in stock,used,7089.00 USD,https://hainaauto.vercel.app/vehicles/cntransit-144014391,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144014391/col_20519c0a8b9edb85.jpg,Leapmotor,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144014391/col_b4e42cbecc5c0a74.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144014391/col_e6a2522de18c7664.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144014391/col_1c90598582783161.jpg"
cntransit-144016757,"Leapmotor 2026 C10 605 LiDAR Edition, Automatic Transmission","2026 · Leapmotor · 2026 C10 605 · 13,000 km · Gray · Automatic · Located in Jiangsu. Stock CN-144016757. Sourced from China with full export support from HainaAuto.",in stock,used,9490.92 USD,https://hainaauto.vercel.app/vehicles/cntransit-144016757,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144016757/col_38e6673fed761ec7.jpg,Leapmotor,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144016757/col_5407ffdb836a4be2.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144016757/col_a039cea3a966d77e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144016757/col_605331201459e6df.jpg"
cntransit-144017598,Xiaomi 2026 YU7 GT Automatic Transmission,"2026 · Xiaomi · 2026 YU7 GT · 4,000 km · Black · Automatic · Located in Fujian. Stock CN-144017598. Sourced from China with full export support from HainaAuto.",in stock,used,34944.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-144017598,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144017598/col_adba16f235a87b6d.jpg,Xiaomi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144017598/col_e3f8d110b8095536.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144017598/col_a1e3abdbcf656692.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144017598/col_aea5b220e504642c.jpg"
cntransit-144117570,Li Auto L9 2023 Pro,"2023 · Li · Auto L9 2023 · 18,300 km · Gray · Single-speed transmission for electric vehicles · Located in Hubei. Stock CN-144117570. Sourced from China with full export support from HainaAuto.",in stock,used,20916.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-144117570,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144117570/col_3dc741bda7b2ff2d.jpg,Li,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144117570/col_c4116433e3a5f94b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144117570/col_dfabb6138bc14770.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144117570/col_3fc29038787f084a.jpg"
cntransit-14436386,"Volkswagen 2023 T-Roc 1.5TSI 300TSI Front-Wheel Drive ""Chenguang"" Edition, Automatic Transmission","2023 · Volkswagen · 2023 T-Roc 1.5TSI · 23,000 km · White · Automatic · Located in Guangdong. Stock CN-14436386. Sourced from China with full export support from HainaAuto.",in stock,used,6338.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-14436386,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14436386/col_20b43887e606a486.jpg,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14436386/col_9d28ac9b5259ab29.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14436386/col_313e28920321e656.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14436386/col_97053f738252805e.jpg"
cntransit-144412310,iCAR 2026 iCAR V23 401 2WD Super Sport Edition Automatic,2026 · iCAR · 2026 iCAR V23 · 0 km · White · Automatic · Located in Yunnan. Stock CN-144412310. Sourced from China with full export support from HainaAuto.,in stock,new,9674.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-144412310,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144412310/col_8f043048f5ff258d.jpg,iCAR,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144412310/col_b785dc095fe02b8f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144412310/col_4fd522443210133f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144412310/col_f229504197bc76ae.jpg"
cntransit-144416922,"BMW 4 Series (Imported) 2023 425i Four-Door Coupe 2.0T M Sport Night Line Package, Automatic Transmission","2023 · BMW · 4 Series (Imported) · 40,000 km · White · Automatic · Located in Guangdong. Stock CN-144416922. Sourced from China with full export support from HainaAuto.",in stock,used,18915.12 USD,https://hainaauto.vercel.app/vehicles/cntransit-144416922,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144416922/col_7667d75737506b57.jpg,BMW,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144416922/col_863dffc7820e3d30.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144416922/col_e43d765e05f4c817.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144416922/col_6e75f1729faf2169.jpg"
cntransit-144513860,"2024 Transit T8 T8 2.3T Diesel Automatic Short Wheelbase, Mid-Roof, 6-Seater Multi-Purpose Edition 3/3","2024 · Transit · T8 T8 2.3T · 30,000 km · Black · 8-speed automatic · Located in Hunan. Stock CN-144513860. Sourced from China with full export support from HainaAuto.",in stock,used,12493.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-144513860,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144513860/col_2c0ebb145cc967b6.jpg,Transit,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144513860/col_8d6a2dd906e0babd.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144513860/col_049b5346760dabae.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144513860/col_f7a63033e430ab48.jpg"
cntransit-14458341,"BMW 2023 X5 xDrive40Li 48V 3.0T M Sport Night Line Package, Automatic Transmission","2023 · BMW · 2023 X5 xDrive40Li · 42,000 km · Black · Automatic · Located in Shaanxi. Stock CN-14458341. Sourced from China with full export support from HainaAuto.",in stock,used,39848.52 USD,https://hainaauto.vercel.app/vehicles/cntransit-14458341,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14458341/col_6968c8c8598a285b.jpg,BMW,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14458341/col_a89038abb8c78b99.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14458341/col_efe6eb8b4a25584b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14458341/col_5f25199823bbf0bf.jpg"
cntransit-14458891,"Changan 2024 Eado PLUS 1.4TGDI Blue Whale NE High-Performance Edition, Automatic Transmission","2024 · Changan · 2024 Eado PLUS · 25,000 km · White · Automatic · Located in Jiangsu. Stock CN-14458891. Sourced from China with full export support from HainaAuto.",in stock,used,4486.92 USD,https://hainaauto.vercel.app/vehicles/cntransit-14458891,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14458891/col_e80beb61aaeee8b3.jpg,Changan,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14458891/col_5322b5b3d12b27d0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14458891/col_c364118cc19e284e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14458891/col_468632c48313fc62.jpg"
cntransit-144716440,"BYD Yuan PLUS 2025 Model Year, Yuan PLUS Intelligent Driving Edition, 430KM, Transcend Edition, Automatic Transmission","2025 · BYD · Yuan PLUS 2025 · 35,000 km · Gray · Automatic · Located in Hunan. Stock CN-144716440. Sourced from China with full export support from HainaAuto.",in stock,used,5904.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-144716440,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144716440/col_e15031630d99306d.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144716440/col_57c7d9bb2f4a8657.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144716440/col_74127f0691ab1e23.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144716440/col_bd239ce601060c01.jpg"
cntransit-144716493,"Land Rover Range Rover (Imported) 2025 Model Year Range Rover 48V 3.0T L6 400PS Grand Edition Stretch Model, Automatic Transmission","2025 · Land · Rover Range Rover · 13,000 km · Black · Automatic · Located in Guangdong. Stock CN-144716493. Sourced from China with full export support from HainaAuto.",in stock,used,116568.18 USD,https://hainaauto.vercel.app/vehicles/cntransit-144716493,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144716493/col_2d3f126aa3f145bc.jpg,Land,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144716493/col_f0848796d306ff83.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144716493/col_55c71e7c1e9d75b0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144716493/col_b78ab72d08e4d842.jpg"
cntransit-14472473,"Hongqi H5 2023 Model Year 2.0T Automatic Smart Connect ""Qiling"" Edition","2023 · Hongqi · H5 2023 Model · 13,500 km · Blue · 8-speed automatic transmission with manual mode · Located in Fujian. Stock CN-14472473. Sourced from China with full export support from HainaAuto.",in stock,used,7422.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-14472473,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14472473/col_11f8ebff749fef38.jpg,Hongqi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14472473/col_21d1553aa233432e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14472473/col_f0908a562c892805.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14472473/col_af68fbf5c43dcf30.jpg"
cntransit-144810802,BYD 2024 Guardian 07 DM-i 1.5T CVT Glory Edition 100KM Elite Automatic Transmission,"2024 · BYD · 2024 Guardian 07 · 19,000 km · Gray · Automatic · Located in Inner Mongolia. Stock CN-144810802. Sourced from China with full export support from HainaAuto.",in stock,used,10758.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-144810802,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144810802/col_13e99fab05bb9062.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/144810802/col_c68b8367c5884e32.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144810802/col_8ebde0c671e5a372.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/144810802/col_1db0804251ad4dd8.jpg"
cntransit-14488745,"Hongqi H9 2023 Model Year 2.0T Smart Connect ""Qiyue"" Edition","2023 · Hongqi · H9 2023 Model · 150,000 km · Black · 7-speed wet dual-clutch transmission · Located in Hunan. Stock CN-14488745. Sourced from China with full export support from HainaAuto.",in stock,used,9157.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-14488745,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14488745/col_28302a8133f4b040.jpg,Hongqi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14488745/col_a2ce6b6d035a9d43.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14488745/col_9e41be458d7bd0ac.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14488745/col_1623c32490cfd995.jpg"
cntransit-145312456,2023 Mercedes-Benz A-Class A 180 L 1.3T Automatic,"2023 · Mercedes-Benz · A-Class A 180 · 38,700 km · White · Automatic · Located in Henan. Stock CN-145312456. Sourced from China with full export support from HainaAuto.",in stock,used,11592.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-145312456,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145312456/col_55adf8bdbddf2fe2.jpg,Mercedes-Benz,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/145312456/col_a51bb55f159a5468.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145312456/col_0aab006924dae48c.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145312456/col_2bb69772210bd339.jpg"
cntransit-145315622,Emgrand 2023 4th Generation Champion Edition 1.5L CVT Premium,"2023 · Emgrand · 2023 4th Generation · 35,000 km · Gray · CVT (Continuously Variable Transmission) · Located in Guangdong. Stock CN-145315622. Sourced from China with full export support from HainaAuto.",in stock,used,3319.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-145315622,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145315622/col_5c593e0e534dc194.jpg,Emgrand,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/145315622/col_562e0461be04be81.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145315622/col_d094c829e4790bdc.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145315622/col_7f83d2469fcc69c0.jpg"
cntransit-14545985,"Haval 2026 Model Year Menglong Hi4 1.5T 200 Ultra Navigation Edition, Automatic Transmission",2026 · Haval · 2026 Model Year · 0 km · Black · Automatic · Located in Ningxia. Stock CN-14545985. Sourced from China with full export support from HainaAuto.,in stock,new,13844.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-14545985,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14545985/col_1373ac921805f703.jpg,Haval,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14545985/col_75733730953e78e4.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14545985/col_11e90f610226d6ae.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14545985/col_6d2025b4c4f922ac.jpg"
cntransit-14547773,"BYD 2025 Han L EV 701KM LiDAR Premium Edition, Automatic Transmission","2025 · BYD · 2025 Han L · 19,000 km · Gray · Automatic · Located in Shaanxi. Stock CN-14547773. Sourced from China with full export support from HainaAuto.",in stock,used,16846.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-14547773,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14547773/col_d1d1d9f333dd4d9f.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/14547773/col_92496e9a3e58fe50.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14547773/col_24b93f486a094e5f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/14547773/col_78660c3a936fb0a4.jpg"
cntransit-145810079,Porsche Cayenne (Imported) 2024 Model Year Cayenne 3.0T Automatic Transmission,"2024 · Porsche · Cayenne (Imported) 2024 · 53,000 km · Black · Automatic · Located in Fujian. Stock CN-145810079. Sourced from China with full export support from HainaAuto.",in stock,used,46687.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-145810079,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145810079/col_e8b4042e96bb1a02.jpg,Porsche,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/145810079/col_8e6f1612ade7057b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145810079/col_865df418732092c3.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/145810079/col_b89fa119984885a7.jpg"
cntransit-146012951,Zeekr 2025 Model Year Zeekr 9X 2.0T Hyper Edition 70kWh Automatic Transmission,"2025 · Zeekr · 2025 Model Year · 11,000 km · Multicolor · Automatic · Located in Henan. Stock CN-146012951. Sourced from China with full export support from HainaAuto.",in stock,used,43284.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-146012951,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146012951/col_79765c3205d867c2.jpg,Zeekr,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146012951/col_a5d89751cebc4a01.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146012951/col_8a83487b02eef929.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146012951/col_be3ce3f60d13ab96.jpg"
cntransit-146016984,Li Auto L7 2024 MAX,"2024 · Li · Auto L7 2024 · 71,000 km · Black · Single-speed transmission for electric vehicles · Located in Fujian. Stock CN-146016984. Sourced from China with full export support from HainaAuto.",in stock,used,18931.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-146016984,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146016984/col_690f1ea5f97a5c23.jpg,Li,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146016984/col_eec55d46f52e0f3d.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146016984/col_92496e3b2d319050.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146016984/col_b8ff8657e0f4b1f3.jpg"
cntransit-146212362,"BYD 2024 Qin PLUS DM-i 1.5 CVT Glory Edition 55KM Leading Model, Automatic Transmission","2024 · BYD · 2024 Qin PLUS · 40,000 km · Gray · Automatic · Located in Jilin. Stock CN-146212362. Sourced from China with full export support from HainaAuto.",in stock,used,3711.30 USD,https://hainaauto.vercel.app/vehicles/cntransit-146212362,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146212362/col_0f95afecdb214aec.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146212362/col_d91e2ea51db66ed3.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146212362/col_cac2a1f89eea9d3a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146212362/col_8c9616da88bed5d3.jpg"
cntransit-146212579,Jietu Dasheng 2024 Model Year 1.5T DCT Longteng Edition PRO,"2024 · Jietu · Dasheng 2024 Model · 14,000 km · White · 6-speed wet dual-clutch transmission · Located in Henan. Stock CN-146212579. Sourced from China with full export support from HainaAuto.",in stock,used,6922.20 USD,https://hainaauto.vercel.app/vehicles/cntransit-146212579,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146212579/col_516c5596f47231f7.jpg,Jietu,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146212579/col_267bafee98e23a1b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146212579/col_54215c9d50f80eef.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146212579/col_937d97f4b00188b2.jpg"
cntransit-146217283,"Zunjie S800 2025 Model Year, All-Electric, Starlight Premium Edition, 5-Seater","2025 · Zunjie · S800 2025 Model · 15,000 km · Beige · Automatic · Located in Jiangsu. Stock CN-146217283. Sourced from China with full export support from HainaAuto.",in stock,used,52608.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-146217283,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146217283/col_925d11cf6e2df422.jpg,Zunjie,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/146217283/col_8102fb7800d5f7da.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146217283/col_a2b2d5a14b706a96.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/146217283/col_6c29faff3fa0d88f.jpg"
