id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-495322570,Volkswagen ID.4 CROZZ Pure Edition 2025 Automatic,"2025 · Volkswagen · ID.4 CROZZ Pure · 1,083 km · blue · automatic · Located in Sichuan. Stock HA-495322570. Sourced from China with full export support from HainaAuto.",in stock,used,11442.79 USD,https://www.hainaautochina.com/vehicles/hainaauto-495322570,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_c2900a3dadda4b8c.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_7a7a5e9cc7a7691c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_92f044a0ba8bd3e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_0d97065aafa70376.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_701a247acf909e9f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_b0245a9aaa608b9d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_86846f356e157ae3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_32b31b274f5c9040.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_0904751a5377e04a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_4c442f58755b9984.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/495322570/col_13828a3c1e368101.webp",SUVs & Off-Road > Volkswagen > ID.4 CROZZ Pure,SUVs & Off-Road,priority_05_suvs
hainaauto-481522652,Geely 2025 Xingyue L 2.0TD Oriental Star Edition Automatic,"2025 · Geely · 2025 Xingyue L · 20,417 km · green · automatic · Located in Hunan. Stock HA-481522652. Sourced from China with full export support from HainaAuto.",in stock,used,10742.23 USD,https://www.hainaautochina.com/vehicles/hainaauto-481522652,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_f0254cf8647a5786.webp,Geely,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_3a50f0a64b25458d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_ed00b4898ea420ad.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_869a9cceec3c3df0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_1b32b5ff092c4ba8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_b1633ac9a6470308.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_cede7a6989ccc959.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_c1c3128c704110bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_cd938dfa53076992.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_fcd9c5acb53528cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/481522652/col_35b9109e26141dba.webp",SUVs & Off-Road > Geely > 2025 Xingyue L,SUVs & Off-Road,priority_05_suvs
hainaauto-049722747,Li Auto 2025 L7 Pro Smart Renewal Edition Automatic,"2025 · Li · Auto 2025 L7 · 1,125 km · black · automatic · Located in Fujian. Stock HA-049722747. Sourced from China with full export support from HainaAuto.",in stock,used,20500.03 USD,https://www.hainaautochina.com/vehicles/hainaauto-049722747,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_c0ac6abef90885ea.webp,Li,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_428babaadb5ea777.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_cdefb5b571b60203.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_9c779d4043ff968a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_30f4166d4fa2daad.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_a0a7be7155143476.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_66018a67c1c97ebc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_b38985db3b23ae5e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_7f16b35e05badbdb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_78f8f6a92a6a6594.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/049722747/col_b773cba146dfda6b.webp",SUVs & Off-Road > Li > Auto 2025 L7,SUVs & Off-Road,priority_05_suvs
hainaauto-708122822,2025 Toyota bZ5 630 PRO Automatic,2025 · Toyota · bZ5 630 PRO · 42 km · White · automatic · Located in Shandong. Stock HA-708122822. Sourced from China with full export support from HainaAuto.,in stock,new,12068.29 USD,https://www.hainaautochina.com/vehicles/hainaauto-708122822,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_4788e4882434f84c.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_3757a9b2ecaef128.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_a6a50b2253e83d77.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_48c7c783153dea87.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_62dfe7cafcd54720.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_4099c223871db7d7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_07abbfa1d88d15ec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_1bb0d0105d312f82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_2b0d820baac1eb97.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_b68a4943488ebc93.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/708122822/col_25a10303ce2575d4.webp",SUVs & Off-Road > Toyota > bZ5 630 PRO,SUVs & Off-Road,priority_05_suvs
hainaauto-164522956,Tank 300 2024 Model 2.0T Conqueror,"2024 · Tank · 300 2024 Model · 17,083 km · Multicolor · 8-speed automatic transmission · Located in Sichuan. Stock HA-164522956. Sourced from China with full export support from HainaAuto.",in stock,used,14182.48 USD,https://www.hainaautochina.com/vehicles/hainaauto-164522956,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_604515bcc4f569f1.webp,Tank,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_01c64e7fc97fe9c5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_0601fc19b7e0a4dc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_5a19702fadf7f8e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_cab7cdc7404d1562.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_fcf2b29aa754eee9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_b180e4c1469eaadd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_089bc5a3cf1c5ade.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_5bffa2195a85276a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_38948cd833ce8755.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/164522956/col_d436d7e32f7f84a8.webp",SUVs & Off-Road > Tank > 300 2024 Model,SUVs & Off-Road,priority_05_suvs
hainaauto-256223053,Toyota 2026 Wildlander Hybrid 2.0 CVT Intelligent Electric Hybrid AIR Automatic Transmission,2026 · Toyota · 2026 Wildlander Hybrid · 42 km · black · automatic · Located in Fujian. Stock HA-256223053. Sourced from China with full export support from HainaAuto.,in stock,new,13244.23 USD,https://www.hainaautochina.com/vehicles/hainaauto-256223053,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_5070af60514027cb.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_5219084b04154ccf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_0098fc32f52ea886.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_14b30dff37ba8dcf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_8c8cd8d9315fa7a6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_91413c391d98fe36.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_76df333c4daf8c49.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_2ba841efe9b572c2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_c49821c7e91e4b73.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_91e30b16ca62ae49.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/256223053/col_4154e736e29cb323.webp",SUVs & Off-Road > Toyota > 2026 Wildlander Hybrid,SUVs & Off-Road,priority_05_suvs
hainaauto-493223135,Changan 2026 X5 PLUS 1.5T Pioneer PRO Automatic,"2026 · Changan · 2026 X5 PLUS · 1,167 km · grey · automatic · Located in Jiangxi. Stock HA-493223135. Sourced from China with full export support from HainaAuto.",in stock,used,8177.68 USD,https://www.hainaautochina.com/vehicles/hainaauto-493223135,https://www.hainaautochina.com/api/vehicle-image/hainaauto/493223135/col_35c9b6290a74f6f1.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/493223135/col_d96490170e741af6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/493223135/col_3a0d305af659446e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/493223135/col_97062a991fc6c8e2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/493223135/col_0274239468ce8748.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/493223135/col_5e84418540ae0402.webp",SUVs & Off-Road > Changan > 2026 X5 PLUS,SUVs & Off-Road,priority_05_suvs
hainaauto-522923217,Toyota 2026 Platinum 3X 520 Pro Automatic,"2026 · Toyota · 2026 Platinum 3X · 1,542 km · black · automatic · Located in Zhejiang. Stock HA-522923217. Sourced from China with full export support from HainaAuto.",in stock,used,11442.79 USD,https://www.hainaautochina.com/vehicles/hainaauto-522923217,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_f874abb42ccfb29b.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_61c8b1f0ce9267fd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_3b5c099092041c48.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_0eba88ea9795b0f1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_a71cd134e8b0d8bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_f63e6080c4e5d0e1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_e1f3db9df413b583.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_40c5dfd3952390db.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_dd05bfcd140346a1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_258d71d2846d773e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/522923217/col_d0d4cf6c220a2a60.webp",SUVs & Off-Road > Toyota > 2026 Platinum 3X,SUVs & Off-Road,priority_05_suvs
hainaauto-972723291,Warrior M817 2025 Max+,2025 · Warrior · M817 2025 Max+ · 42 km · green · automatic · Located in Henan. Stock HA-972723291. Sourced from China with full export support from HainaAuto.,in stock,new,23014.54 USD,https://www.hainaautochina.com/vehicles/hainaauto-972723291,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_01d1112390091b15.webp,Warrior,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_40463f518a87aa62.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_7ff017f5344af005.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_4beb53748e6223b8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_0d2ca422c115857e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_9e7fb4f93c739a1b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_34471f75543206f2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_a379c163cea69ade.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_a2748f9c08736873.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/972723291/col_8deeb3b0f5d1998a.webp",SUVs & Off-Road > Warrior > M817 2025 Max+,SUVs & Off-Road,priority_05_suvs
hainaauto-486523406,"BYD Yuan PLUS 2023 Model, Yuan PLUS Champion Edition 430KM Leading Type Automatic Transmission","2023 · BYD · Yuan PLUS 2023 · 145,833 km · grey · automatic · Located in Hebei. Stock HA-486523406. Sourced from China with full export support from HainaAuto.",in stock,used,7439.59 USD,https://www.hainaautochina.com/vehicles/hainaauto-486523406,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_222d83c4a7080fc5.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_c00b08db5c71963f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_30b59bfc8d14c12f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_0ab98cff40db624b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_5c4c7d818e667844.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_b9f9bbe726206a00.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_53b1074143d2ad6c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_27ecbd8d13c54cca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_bcb977d6e8e19817.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/486523406/col_49352d796f9147c8.webp",SUVs & Off-Road > BYD > Yuan PLUS 2023,SUVs & Off-Road,priority_05_suvs
hainaauto-871223492,2023 Mercedes-Benz GLA 220,"2023 · Mercedes-Benz · GLA 220 · 8,333 km · White · 8-speed wet dual-clutch · Located in Hubei. Stock HA-871223492. Sourced from China with full export support from HainaAuto.",in stock,used,13244.23 USD,https://www.hainaautochina.com/vehicles/hainaauto-871223492,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_61310cd9f28fb57e.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_0a09c4a4a7ea1940.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_0bd2cd14feff7aab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_fadb1f542f4f3225.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_9edb00b457cf7450.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_3b76aa07ff30de57.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_d5c297209ef8c44a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_860a669a2e7a47e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_9bab063e83b6c618.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/871223492/col_6dd8e3a879d048db.webp",SUVs & Off-Road > Mercedes-Benz > GLA 220,SUVs & Off-Road,priority_05_suvs
hainaauto-924323583,Leapmotor C10 2024 Model 210 Smart Edition,"2024 · Leapmotor · C10 2024 Model · 29,583 km · White · Electric vehicle single-speed gearbox · Located in Sichuan. Stock HA-924323583. Sourced from China with full export support from HainaAuto.",in stock,used,10429.48 USD,https://www.hainaautochina.com/vehicles/hainaauto-924323583,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_9c3cfb3248a84705.webp,Leapmotor,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_c498816f04c1ee4e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_64e57aed4bfe9c78.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_109dbce1882aef2d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_e35f4282895ab2d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_6a97a42c7bacc52e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_e3a28243ca3c0509.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_58728d0186700692.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_8676c594e8ebb9d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_1f06bc42d9c38dcd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/924323583/col_9b6e543b6817a6d6.webp",SUVs & Off-Road > Leapmotor > C10 2024 Model,SUVs & Off-Road,priority_05_suvs
hainaauto-839623663,Denza 2025 Denza N8L 2.0T CVT Flagship Automatic,"2025 · Denza · 2025 Denza N8L · 5,417 km · grey · automatic · Located in Anhui. Stock HA-839623663. Sourced from China with full export support from HainaAuto.",in stock,used,18510.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-839623663,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_5baab89de463ab0c.webp,Denza,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_e2547639dba07cc9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_001abd76caedaa20.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_73601ee08cfc760b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_313d9d9a4a655f1c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_bf52db3c3f6dd32b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_9086b115534175af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_ce94f3e64fa403a4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_5e71c03252977334.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_102763bf7252088c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/839623663/col_c103eb09d82f3c8f.webp",SUVs & Off-Road > Denza > 2025 Denza N8L,SUVs & Off-Road,priority_05_suvs
hainaauto-623623737,212 2025 Changfeng T01 2.0T Automatic Transmission,"2025 · 212 · 2025 Changfeng T01 · 3,750 km · blue · automatic · Located in Xinjiang. Stock HA-623623737. Sourced from China with full export support from HainaAuto.",in stock,used,13619.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-623623737,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_9fe382a6501e025c.webp,,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_a3d7ed5207d81e4d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_4ed96cf7eb5065f6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_65277c7d73949eab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_04a5bb585c1fc7a6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_95f3b02bd78abf4b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_b369df967da1c26a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_ed40c41ed6e6b22f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_b966c2b4207faded.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_51b2220b41f9562c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/623623737/col_07a28b1d58c0ff92.webp",SUVs & Off-Road > 2025 Changfeng T01,SUVs & Off-Road,priority_05_suvs
hainaauto-473623836,Leapmotor 2026 C16 280 LiDAR Smart Edition 6-seater Automatic,"2026 · Leapmotor · 2026 C16 280 · 3,417 km · black · automatic · Located in Shandong. Stock HA-473623836. Sourced from China with full export support from HainaAuto.",in stock,used,13319.29 USD,https://www.hainaautochina.com/vehicles/hainaauto-473623836,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_f25ea22b0eb448bf.webp,Leapmotor,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_160cf52b18798105.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_668d9d5be4fa8313.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_e2a1cd97b4ee9c9a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_c243b7ba372a5cc0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_718e88dfa60032bc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_820cc7701f88eb17.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_3c63e416ac30d51b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_37876f040f62af70.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/473623836/col_d4e75f4bf98c65db.webp",SUVs & Off-Road > Leapmotor > 2026 C16 280,SUVs & Off-Road,priority_05_suvs
hainaauto-054223959,Lotus 2023 Elte R+ Automatic,"2023 · Lotus · 2023 Elte R+ · 30,833 km · black · automatic · Located in Shanghai. Stock HA-054223959. Sourced from China with full export support from HainaAuto.",in stock,used,33572.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-054223959,https://www.hainaautochina.com/api/vehicle-image/hainaauto/054223959/col_11b6e0eba1bf7d04.webp,Lotus,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/054223959/col_1d5427654bffcec5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/054223959/col_f21b313ad2c46192.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/054223959/col_38a28c3d6a821c16.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/054223959/col_2341a693af82f72a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/054223959/col_61c850b7da1ff56d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/054223959/col_ea136c9d1907cf8e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/054223959/col_ab988430d2ca5175.webp",SUVs & Off-Road > Lotus > 2023 Elte R+,SUVs & Off-Road,priority_05_suvs
hainaauto-754024050,Toyota 2024 RAV4 2.0 CVT 2WD Fashion Plus Edition Automatic,"2024 · Toyota · 2024 RAV4 2.0 · 2,083 km · White · automatic · Located in Sichuan. Stock HA-754024050. Sourced from China with full export support from HainaAuto.",in stock,used,13994.83 USD,https://www.hainaautochina.com/vehicles/hainaauto-754024050,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_aa1bef98d87e33f0.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_9628d08a5e15095d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_255f0e4690e98bf8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_a8d55bafd09bac19.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_c685f93ab02727b6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_c9dc14c3278d772c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_f6cd2f8453e737ab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_1e1c0f9d45dcf3bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_dd3478b8efcdfde4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_04a996928ae86e2f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/754024050/col_4327906a21b5d4fe.webp",SUVs & Off-Road > Toyota > 2024 RAV4 2.0,SUVs & Off-Road,priority_05_suvs
hainaauto-067824129,Xiaomi YU7 2025 Model - Long Battery Life Rear-Wheel Drive Edition,"2025 · Xiaomi · YU7 2025 Model · 5,833 km · grey · automatic · Located in Jiangxi. Stock HA-067824129. Sourced from China with full export support from HainaAuto.",in stock,used,19136.44 USD,https://www.hainaautochina.com/vehicles/hainaauto-067824129,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_63cd503d60d5f45e.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_85d56289ed09c1b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_123137bb6efb2179.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_cb29caaec84d6888.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_e64db2c3bfa5a1c5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_a5ea92f7026fb754.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_e1f6db6785a38f1b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_59087fedd18a5261.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/067824129/col_8fc36802b1e3dbb1.webp",SUVs & Off-Road > Xiaomi > YU7 2025 Model,SUVs & Off-Road,priority_05_suvs
hainaauto-052124210,Shangjie H5 2025 Pure Electric Max,"2025 · Shangjie · H5 2025 Pure · 2,417 km · grey · automatic · Located in Shandong. Stock HA-052124210. Sourced from China with full export support from HainaAuto.",in stock,used,14182.48 USD,https://www.hainaautochina.com/vehicles/hainaauto-052124210,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_25063e5904907a4d.webp,Shangjie,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_4ffb181615b35369.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_a0fb42f4f86bc2d2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_1fa34043d20c6b00.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_e440bebae1a52e52.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_96cff4c497eb8d7f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_18b33ea94fca23e5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_eea111fd9c5a60aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_43394b48f8fd721b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_8c1ece81bbd7f947.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/052124210/col_b2b6c7369173d0c1.webp",SUVs & Off-Road > Shangjie > H5 2025 Pure,SUVs & Off-Road,priority_05_suvs
