id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
cntransit-579914231,Jiangling Tractor Truck Manual Transmission,"2024 · Jiangling · Tractor Truck Manual · 16,667 km · Yellow · Manual · Located in Guangdong. Stock CN-579914231. Sourced from China with full export support from HainaAuto.",in stock,used,13672.46 USD,https://www.hainaautochina.com/vehicles/cntransit-579914231,https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_aff20e5e804199eb.jpg,Jiangling,"https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_73a832d524fdb2f9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_cab95f85541e87fc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_d376e53ab7acbd38.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/579914231/col_a43e61b87d491050.jpg",Heavy Trucks & Machinery > Jiangling > Tractor Truck Manual,Heavy Trucks & Machinery
cntransit-78539723,"Sinotruk Howo Howo Class F Refrigerated Truck with Tailgate, Manual Transmission","2025 · Sinotruk · Howo Howo Class · 1,667 km · White · Manual · Located in Shaanxi. Stock CN-78539723. Sourced from China with full export support from HainaAuto.",in stock,used,19093.46 USD,https://www.hainaautochina.com/vehicles/cntransit-78539723,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_4d8f8975ff7fc7d0.jpg,Sinotruk,"https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_ec399a8f063b8ba9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_08a83de65caa7e9a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_c7f424ff306ffe0d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_3f2cadbdc59f57d9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_dc4b45a0e319c911.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/78539723/col_66503a0cc77f66d1.jpg",Heavy Trucks & Machinery > Sinotruk > Howo Howo Class,Heavy Trucks & Machinery
hainaauto-077859910,Toyota 2024 Highlander Hybrid 2.5 CVT Smart Hybrid Front-Wheel Drive Elite Edition 5-Seater Automatic Transmission,"2024 · Toyota · 2024 Highlander Hybrid · 3,750 km · black · automatic · Located in Guangdong. Stock HA-077859910. Sourced from China with full export support from HainaAuto.",in stock,used,21495.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-077859910,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_a40ad85e6180bbaf.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_d03ffe77fc2df223.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_df3aa3816378d511.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_cf1830ac9684ac21.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_34bbd099944108fb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_53b813012455b9af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/077859910/col_6d709d4c7dcc60e3.webp",SUVs & Off-Road > Toyota > 2024 Highlander Hybrid,SUVs & Off-Road
hainaauto-339110501,Chery 2025 Tiggo 8 PLUS 1.6TGDI 290TGDI Comfort Edition Automatic,"2025 · Chery · 2025 Tiggo 8 · 7,500 km · grey · automatic · Located in Henan. Stock HA-339110501. Sourced from China with full export support from HainaAuto.",in stock,used,13155.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-339110501,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_aaf7cafbd339da83.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_1c4b863e238c762f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_2f059b6535a036cb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_d4d215384da3f96e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_b8c112f6a02caac8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_e0bbf273fa817932.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_200fa0d832806945.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_0234a261d8bc0e80.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_b3aaccea93ad44c1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/339110501/col_97b188c2d9884589.webp",SUVs & Off-Road > Chery > 2025 Tiggo 8,SUVs & Off-Road
hainaauto-724216053,Chery Tiggo 9 2023 2.0T Automatic 2WD Premium Edition 5-seater,"2023 · Chery · Tiggo 9 2023 · 8,333 km · White · 8-speed automatic transmission · Located in Anhui. Stock HA-724216053. Sourced from China with full export support from HainaAuto.",in stock,used,13672.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-724216053,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_fd90cab13e2555a8.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_8c4f9107e282151a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_844bab39bc3553c3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_62b428346e7df90a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_8679a823ccf89f5e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_00a0496efded4563.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_16cca098081f8697.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_6042b2aa84b5c6a4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_c30cb045ee07a3a7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_4a2c7327ccb0a6c4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/724216053/col_aaaa196b0a3a1586.webp",SUVs & Off-Road > Chery > Tiggo 9 2023,SUVs & Off-Road
hainaauto-801719424,2024 Audi Q4 e-tron 40 Adventure Edition Automatic,"2024 · Audi · Q4 e-tron 40 · 2,500 km · White · automatic · Located in Jilin. Stock HA-801719424. Sourced from China with full export support from HainaAuto.",in stock,used,19010.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-801719424,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_6c1b1d49a261edf1.webp,Audi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_29aafb4c9f3b528c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_be714a0335f4f991.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_30839e221c25fe02.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_099eb0c3c6df9d26.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_6665d78aaa1aa861.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_88e0872121e4cee6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_e2214a742fbc2a0b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_debc5eaaf21d155e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_f9162400f75b3129.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/801719424/col_041a7e9c5c6ecdb5.webp",SUVs & Off-Road > Audi > Q4 e-tron 40,SUVs & Off-Road
hainaauto-860723267,Range Rover Evoque PHEV 2023 Model: Evoque L P300e Plug-in Electric Hybrid,"2023 · Range · Rover Evoque PHEV · 16,250 km · White · 8-speed automatic transmission · Located in Shaanxi. Stock HA-860723267. Sourced from China with full export support from HainaAuto.",in stock,used,19010.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-860723267,https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_8d5601cb5252b9af.webp,Range,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_f1566b1e73241e3e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_cbc73f511009b9db.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_430b2eb0e25ef40c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_29acdc0f52af6e34.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_8507d9c712b8700b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_a0fddd7e945eec09.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_39af77e93998f4cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/860723267/col_f38c9a2bce0459c1.webp",SUVs & Off-Road > Range > Rover Evoque PHEV,SUVs & Off-Road
hainaauto-826227390,2024 Jetta VS5 280TSI Automatic Pioneer Edition,"2024 · Jetta · VS5 280TSI Automatic · 4,042 km · White · 6-speed automatic transmission · Located in Guangdong. Stock HA-826227390. Sourced from China with full export support from HainaAuto.",in stock,used,11987.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-826227390,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_a5b1c8abea7a66e9.webp,Jetta,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_10e50eb6139d5c40.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_104d48ce514c5d54.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_bfffa413b14d3ba7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_7428e00a998eb30e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_f8a9550b75b01d16.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_0a75975850609467.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_7bf51b47cb3537f5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_664ee22af18e5d59.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_9deda636c6a0fd2a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/826227390/col_7548ce4cd70407c6.webp",SUVs & Off-Road > Jetta > VS5 280TSI Automatic,SUVs & Off-Road
hainaauto-066132090,Li Auto L8 2024 Ultra,"2024 · Li · Auto L8 2024 · 4,583 km · black · Electric vehicle single-speed gearbox · Located in Jiangsu. Stock HA-066132090. Sourced from China with full export support from HainaAuto.",in stock,used,30594.32 USD,https://www.hainaautochina.com/vehicles/hainaauto-066132090,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_858f250facc2b0e9.webp,Li,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_317008647742fd5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_2967d15ff7092b59.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_f03d4fa466ea4ddf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_eaa1345eb3e932ec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_184680cf795df442.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_a8b649073eb53cac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_0e2a716cd2da29d0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_ee591ed6ec54d69c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/066132090/col_2e05ebb7dcfee60f.webp",SUVs & Off-Road > Li > Auto L8 2024,SUVs & Off-Road
hainaauto-312636162,Hongqi 2025 HS5 2.0T 2WD Flagship Pro Edition Automatic,"2025 · Hongqi · 2025 HS5 2.0T · 2,417 km · black · automatic · Located in Liaoning. Stock HA-312636162. Sourced from China with full export support from HainaAuto.",in stock,used,16674.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-312636162,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_adf23c0ad9d5b6ab.webp,Hongqi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_d51a4bf0bc97ba8c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_a82986210a444268.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_139964bbaaa5db7f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_aa06985a632e82c2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_f48e86f94e4b60fa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_df8437ff1250db72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_97e358eced8d60f7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_61d3bbff823b78f1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_7e3fc85338802381.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/312636162/col_f9067f2c5ab357e1.webp",SUVs & Off-Road > Hongqi > 2025 HS5 2.0T,SUVs & Off-Road
hainaauto-857541076,Mercedes-Benz GLE Plug-in Hybrid (Imported) 2023 GLE 350 e 4MATIC 2.0T Automatic Transmission,"2023 · Mercedes-Benz · GLE Plug-in Hybrid · 13,333 km · grey · automatic · Located in Beijing. Stock HA-857541076. Sourced from China with full export support from HainaAuto.",in stock,used,36524.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-857541076,https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_8d067edb39040b06.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_7521533c4b890a44.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_e8e1e03a3863df66.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_83b69185d0da18c1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_5cd6b1306b58a845.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_3b5dbe9c2dc85a95.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_12744eb9dca3c862.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_51f1d923b0879350.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/857541076/col_cbb27fb2e75d5643.webp",SUVs & Off-Road > Mercedes-Benz > GLE Plug-in Hybrid,SUVs & Off-Road
hainaauto-973245879,X-Trail 2023 1.3T CVT Elite Edition,"2023 · X-Trail · 2023 1.3T CVT · 10,417 km · White · CVT continuously variable transmission · Located in Heilongjiang. Stock HA-973245879. Sourced from China with full export support from HainaAuto.",in stock,used,16491.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-973245879,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_f7cc042e3a20fbe3.webp,X-Trail,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_33bc55ce39129049.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_23dfd98b3a563057.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_be89876be7de558b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_8a20686f2812fcbf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_ee2374c95d86f373.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_27e22cca72a36205.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_983321484c794433.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_6f55e0a26d943483.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_780735579d99c40c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/973245879/col_ceeac63670eba14a.webp",SUVs & Off-Road > X-Trail > 2023 1.3T CVT,SUVs & Off-Road
hainaauto-224850438,"Toyota 2024 Prado HEV 2.4T All-Rounder TX Edition, 6-Seater, Automatic Transmission","2024 · Toyota · 2024 Prado HEV · 20,000 km · green · automatic · Located in Shandong. Stock HA-224850438. Sourced from China with full export support from HainaAuto.",in stock,used,41945.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-224850438,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_a8e4cb480c605d76.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_3cd218e4da54c669.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_30fb830cf71387a9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_4bcdd81436c77c9e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_9f485beeba0e9033.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_966a7034f595c5a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_fa0d8156413eea5e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_6c42c04d56be529b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_e870a4b649e9bad7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_8601af39e7547486.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/224850438/col_010e85a8fcd9e767.webp",SUVs & Off-Road > Toyota > 2024 Prado HEV,SUVs & Off-Road
cntransit-098912762,Mercedes-Benz 2025 GLA 220 2.0T Automatic,"2025 · Mercedes-Benz · 2025 GLA 220 · 7,083 km · White · Automatic · Located in Zhejiang. Stock CN-098912762. Sourced from China with full export support from HainaAuto.",in stock,used,16491.38 USD,https://www.hainaautochina.com/vehicles/cntransit-098912762,https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_c7fb7bf445fa44d9.jpg,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_100bf2bd825d7afd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_c702fe9d8eb04936.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_24d1c6773535b4d1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_4599e897c871f48e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_becc17b7e9cf3beb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_58ca2b023d6dbb3c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_db58290ef62865a7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/098912762/col_1d73cdbd6a27822e.jpg",SUVs & Off-Road > Mercedes-Benz > 2025 GLA 220,SUVs & Off-Road
cntransit-318310821,Jietu ShanHai T2 2024 Model Year C-DM 208KM Mountain & Wilderness Edition,"2024 · Jietu · ShanHai T2 2024 · 3,750 km · Gray · 3-speed DHT · Located in Guangdong. Stock CN-318310821. Sourced from China with full export support from HainaAuto.",in stock,used,17925.86 USD,https://www.hainaautochina.com/vehicles/cntransit-318310821,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_e69bbe7c358ba947.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_6840b3b432febbe4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_636438b9771a1029.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_525b17a20c11cb28.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_b2de4c0172412e8c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_46214e7d6b8a0d1d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_8832312632374058.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_0d9ee9a1e281a98c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_49a0160e0bda0ea3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_457385d8de517d42.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/318310821/col_50a8a1625b126c7f.jpg",SUVs & Off-Road > Jietu > ShanHai T2 2024,SUVs & Off-Road
cntransit-551016390,"Toyota 2024 Corolla Hybrid 2.0 CVT Smart Hybrid Leading Edition, Automatic Transmission","2024 · Toyota · 2024 Corolla Hybrid · 2,500 km · Black · Automatic · Located in Sichuan. Stock CN-551016390. Sourced from China with full export support from HainaAuto.",in stock,used,14322.98 USD,https://www.hainaautochina.com/vehicles/cntransit-551016390,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_073f452893287422.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_2ff911342c3ee023.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_e42d37f83bfbebf6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_a7b23eb19a29e83b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_ebf0f0ac9a6a79a3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_728e5d2f1a0fbc0d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_6224e55fe4f86344.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_3f827fc05dd7d810.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_b2573eb94ae8c632.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_147740e53fee399a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/551016390/col_398f11fcfa0d79c5.jpg",SUVs & Off-Road > Toyota > 2024 Corolla Hybrid,SUVs & Off-Road
cntransit-782716736,Li Auto L7 2023 Pro,"2023 · Li · Auto L7 2023 · 21,667 km · White · Single-speed transmission for electric vehicles · Located in Sichuan. Stock CN-782716736. Sourced from China with full export support from HainaAuto.",in stock,used,22012.46 USD,https://www.hainaautochina.com/vehicles/cntransit-782716736,https://www.hainaautochina.com/api/vehicle-image/cntransit/782716736/col_63f070210ea7021d.jpg,Li,"https://www.hainaautochina.com/api/vehicle-image/cntransit/782716736/col_2f3a1938df94e016.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/782716736/col_df8151784405a414.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/782716736/col_82a71fe3cd75aa61.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/782716736/col_cf768b4653fa3cab.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/782716736/col_167c27fce7576e79.jpg",SUVs & Off-Road > Li > Auto L7 2023,SUVs & Off-Road
hainaauto-66605435,2023 Elantra 1.5L CVT GLS Leading Edition,"2023 · Elantra · 1.5L CVT GLS · 70,833 km · White · CVT (Continuously Variable Transmission) · Located in Beijing. Stock HA-66605435. Sourced from China with full export support from HainaAuto.",in stock,used,10920.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-66605435,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_810b801c644ef883.webp,Elantra,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_03b5afcd2d2bf458.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_75d89b673ef0080a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_53978eca33faa371.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_9ed06dd4672fad13.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_e29e14c05d7c65e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_e8037c17b516c42c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_8d58a32708d1196f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_5101b414c0dab867.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_be6e5846e510b174.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/66605435/col_ffe9f0252964b81e.webp",Passenger Cars > Elantra > 1.5L CVT GLS,Passenger Cars
cntransit-240318381,Leapmotor B01 2025 Model 650 LiDAR Edition,"2025 · Leapmotor · B01 2025 Model · 12,917 km · White · Automatic · Located in Guangdong. Stock CN-240318381. Sourced from China with full export support from HainaAuto.",in stock,used,14072.78 USD,https://www.hainaautochina.com/vehicles/cntransit-240318381,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_946ba342093f5960.jpg,Leapmotor,"https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_2b5dfb5d91a3a910.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_240cf067bad5c187.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_d3e55b603178f486.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_d9c6560f487326c0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_c4537d1da860d17d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_6cfbf58a052278d9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_b6fb3b0f76a36040.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_2d252d9c5bcb1606.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_1359bd73781f85bb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/240318381/col_d023f0eebae8a941.jpg",Passenger Cars > Leapmotor > B01 2025 Model,Passenger Cars
cntransit-478812178,Geely 2025 Xingrui 1.5TD Dongfangyao Fuyao Edition Automatic Transmission,"2025 · Geely · 2025 Xingrui 1.5TD · 4,583 km · Black · Automatic · Located in Jiangxi. Stock CN-478812178. Sourced from China with full export support from HainaAuto.",in stock,used,12087.86 USD,https://www.hainaautochina.com/vehicles/cntransit-478812178,https://www.hainaautochina.com/api/vehicle-image/cntransit/478812178/col_0b76437b1a36e7b1.jpg,Geely,"https://www.hainaautochina.com/api/vehicle-image/cntransit/478812178/col_e83bbfe29737018e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/478812178/col_284e96c68e37ed4b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/478812178/col_7c525f999ea549a5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/478812178/col_0ce00a3726067d9f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/478812178/col_2863481fcdef636f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/478812178/col_4b469e46dcb5be67.jpg",Passenger Cars > Geely > 2025 Xingrui 1.5TD,Passenger Cars
