id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
cntransit-276419248,Toyota RAV4 2.0 2023 - Importación desde China a Venezuela,"Toyota 2023 · RAV4 2.0 · 22.083 km · blanco · transmisión automática · Disponible en Jiangxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-276419248.",in stock,used,13672.46 USD,https://www.hainaautochina.com/vehicles/cntransit-276419248?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/276419248/col_8d0ca7e7de2720cc.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/276419248/col_6ade9298a467b9da.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/276419248/col_060add674f1b9871.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/276419248/col_4213bc04f58db6e7.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-296612910,Toyota RAV4 Hybrid 2023 - Importación desde China a Venezuela,"Toyota 2023 · RAV4 Hybrid · 18.750 km · blanco · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-296612910.",in stock,used,17258.66 USD,https://www.hainaautochina.com/vehicles/cntransit-296612910?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/296612910/col_1f5287d298812b1b.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/296612910/col_c18411a465c7e234.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/296612910/col_9f0a0bc2bd350037.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/296612910/col_80b4bc02e915c969.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
hainaauto-396625194,Ford Ranger 2.3T Trailblazer 2025 - Importación desde China a Venezuela,"Ford 2025 · Ranger 2.3T Trailblazer · 0 km · negro · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-396625194.",in stock,new,22329.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-396625194?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/396625194/col_e1cd77a80a9de9e3.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/396625194/col_b876b5e4fecd4983.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/396625194/col_e2c2bdfadb7a6a9b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/396625194/col_4d65424c3150b739.webp",Camionetas y pickups,market_venezuela,category_pickup,condition_new,year_2025_plus,price_15000_24999
hainaauto-404215847,Ford Ranger 2.3T 2023 - Importación desde China a Venezuela,"Ford 2023 · Ranger 2.3T · 10.417 km · negro · transmisión automática · Disponible en Shanghai. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-404215847.",in stock,used,18176.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-404215847?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/404215847/col_76167c8a93ee3cbb.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/404215847/col_8805bb8b68df481e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/404215847/col_c930beed6ea881b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/404215847/col_3f3de0bed0f66021.webp",Camionetas y pickups,market_venezuela,category_pickup,condition_used,year_2023_2024,price_15000_24999
hainaauto-010919240,Ford Ranger 2.3T Off-Road 2023 - Importación desde China a Venezuela,"Ford 2023 · Ranger 2.3T Off-Road · 26.667 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-010919240.",in stock,used,20411.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-010919240?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010919240/col_50b7f1b3078148ad.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/010919240/col_0d511c91768ecd3a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010919240/col_e8c57a1f6ec6d289.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/010919240/col_2aab930615dff50f.webp",Camionetas y pickups,market_venezuela,category_pickup,condition_used,year_2023_2024,price_15000_24999
hainaauto-659122425,Jetour Freedom 1.5TD 2025 - Importación desde China a Venezuela,"Jetour 2025 · Freedom 1.5TD · 375 km · negro · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-659122425.",in stock,used,14423.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-659122425?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/659122425/col_f1fac20077028eb0.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/659122425/col_4a5740c015757548.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/659122425/col_bbeb4cf6150c125b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/659122425/col_80991aff840a6350.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
cntransit-474617476,Ford Edge L 2025 - Importación desde China a Venezuela,"Ford 2025 · Edge L · 1.250 km · negro · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-474617476.",in stock,used,19660.58 USD,https://www.hainaautochina.com/vehicles/cntransit-474617476?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/474617476/col_777e42183675fb84.jpg,Ford,"https://www.hainaautochina.com/api/vehicle-image/cntransit/474617476/col_0096bbc834be1622.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/474617476/col_40c103935639da5b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/474617476/col_e90c567fb3db8e3b.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-142222367,Ford Edge L 2.0T 2026 - Importación desde China a Venezuela,"Ford 2026 · Edge L 2.0T · 375 km · negro · transmisión automática · Disponible en Anhui. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-142222367.",in stock,used,22337.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-142222367?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/142222367/col_32370f746239d978.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/142222367/col_182d83bb5587c967.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/142222367/col_10ceddc164b7e1c4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/142222367/col_f1759d798092e939.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-129625636,Ford Explorer 2.3L EcoBoost 2024 - Importación desde China a Venezuela,"Ford 2024 · Explorer 2.3L EcoBoost · 1.250 km · blanco · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-129625636.",in stock,used,28083.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-129625636?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129625636/col_fdbbfba8aec12ef7.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/129625636/col_c715c7a44f5cc6b6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129625636/col_26b9ec78ed1bc023.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129625636/col_3cc27bc3a53bc13c.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_25000_39999
cntransit-996316949,Ford Edge L 2026 - Importación desde China a Venezuela,"Ford 2026 · Edge L · 3.583 km · gris · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-996316949.",in stock,used,22429.46 USD,https://www.hainaautochina.com/vehicles/cntransit-996316949?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/996316949/col_c4f2dc899be02c15.jpg,Ford,"https://www.hainaautochina.com/api/vehicle-image/cntransit/996316949/col_c4b51ca32ee7bece.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/996316949/col_db3bef8773011b4e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/996316949/col_0b6208a7fad706f2.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-956419482,Jetour Traveler 1.5TD 2025 - Importación desde China a Venezuela,"Jetour 2025 · Traveler 1.5TD · 6.667 km · gris · transmisión automática · Disponible en Hubei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-956419482.",in stock,used,15907.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-956419482?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/956419482/col_b8ce2a30a1a18ba7.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/956419482/col_2c97b25b00eebb1f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/956419482/col_04e9873c85eaca98.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/956419482/col_80aefdcccaa672cd.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
cntransit-91973057,Ford Explorer 2.3T 2025 - Importación desde China a Venezuela,"Ford 2025 · Explorer 2.3T · 20.833 km · negro · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-91973057.",in stock,used,26182.46 USD,https://www.hainaautochina.com/vehicles/cntransit-91973057?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/91973057/col_9a542cb1ea98a1aa.jpg,Ford,"https://www.hainaautochina.com/api/vehicle-image/cntransit/91973057/col_a242e1912c2bd3f4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/91973057/col_50914575028af814.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/91973057/col_a790f26885475f45.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_25000_39999
hainaauto-117013928,Ford Explorer 2.3T 2025 - Importación desde China a Venezuela,"Ford 2025 · Explorer 2.3T · 833 km · negro · transmisión automática · Disponible en Hebei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-117013928.",in stock,used,25098.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-117013928?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117013928/col_c8b90c9fe28a542c.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/117013928/col_930405ab5643bffa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117013928/col_9e325199eed82be8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/117013928/col_1c597be4a18272f4.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_25000_39999
hainaauto-506140942,Chery Tiggo 8 2024 - Importación desde China a Venezuela,"Chery 2024 · Tiggo 8 · 11.000 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-506140942.",in stock,used,11654.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-506140942?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/506140942/col_e1aa792e99a73323.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/506140942/col_fedad5484c1091ca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/506140942/col_d8c21e84b614ad81.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/506140942/col_f4d26dbca8e61834.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-099813496,Ford Edge 2.0T 2024 - Importación desde China a Venezuela,"Ford 2024 · Edge 2.0T · 6.667 km · blanco · transmisión automática · Disponible en Anhui. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-099813496.",in stock,used,14047.76 USD,https://www.hainaautochina.com/vehicles/cntransit-099813496?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/099813496/col_849212fc418b7274.jpg,Ford,"https://www.hainaautochina.com/api/vehicle-image/cntransit/099813496/col_fa0462c9fafc6fe4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/099813496/col_fecf29127fb2112b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/099813496/col_30877b5488145ebd.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-091813568,Ford Edge L HYBRID 2024 - Importación desde China a Venezuela,"Ford 2024 · Edge L HYBRID · 12.083 km · blanco · transmisión automática · Disponible en Beijing. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-091813568.",in stock,used,19427.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-091813568?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091813568/col_0850437175a5f557.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/091813568/col_1dd227adcba5463e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091813568/col_a6d1be9d86dda07d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/091813568/col_d42d31cabf267929.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
hainaauto-757136881,Ford Explorer 2.3T 2024 - Importación desde China a Venezuela,"Ford 2024 · Explorer 2.3T · 10.417 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-757136881.",in stock,used,29685.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-757136881?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/757136881/col_c0ac9382d73d42d1.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/757136881/col_ce48885f2f7296b4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/757136881/col_6ebc16c864ededd8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/757136881/col_9bc49ab82b4bc503.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_25000_39999
hainaauto-437951465,Ford Edge L 2023 - Importación desde China a Venezuela,"Ford 2023 · Edge L · 9.167 km · negro · transmisión automática · Disponible en Hunan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-437951465.",in stock,used,19677.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-437951465?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437951465/col_fea63eb147d1bcaa.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/437951465/col_0f56f042cef132d5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437951465/col_e1d445f40cc11747.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/437951465/col_ede3fe92e5423756.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
hainaauto-574624755,Hyundai Tucson L 1.5T 2025 - Importación desde China a Venezuela,"Hyundai 2025 · Tucson L 1.5T · 4.167 km · gris · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-574624755.",in stock,used,14322.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-574624755?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/574624755/col_c3aa3158354ee68d.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/574624755/col_6623b06174bb3e33.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/574624755/col_e8c1a92d25f396d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/574624755/col_e5b954875d6c2e7c.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-784435054,Hyundai Tucson L 2025 - Importación desde China a Venezuela,"Hyundai 2025 · Tucson L · 2.083 km · negro · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-784435054.",in stock,used,15090.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-784435054?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/784435054/col_ef6dbec774c541db.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/784435054/col_43cfa870c1a08e2c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/784435054/col_73fd00ee7dba9656.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/784435054/col_2d07d85746213adb.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-285933979,Hyundai Elantra—Sedan 1.5 2026 - Importación desde China a Venezuela,"Hyundai 2026 · Elantra—Sedan 1.5 · 417 km · gris · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-285933979.",in stock,used,11587.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-285933979?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/285933979/col_fbbbc25cfd2e7b95.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/285933979/col_f1e555b3693056c8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/285933979/col_9df61b0c7716dab8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/285933979/col_00e502df0b0e28d1.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-80764823,Hyundai Elantra 1.5L 2023 - Importación desde China a Venezuela,"Hyundai 2023 · Elantra 1.5L · 42 km · blanco · CVT continuously variable transmission · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-80764823.",in stock,new,12654.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-80764823?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/80764823/col_7967116e0e47a440.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/80764823/col_ec16670edbff9c17.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/80764823/col_b46a27a6a1b9b2c6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/80764823/col_d8f13a664dd8da4e.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2023_2024,price_under_15000
hainaauto-960024108,Hyundai Elantra 1.5L CVT 2023 - Importación desde China a Venezuela,"Hyundai 2023 · Elantra 1.5L CVT · 1.667 km · negro · CVT continuously variable transmission · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-960024108.",in stock,used,10586.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-960024108?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/960024108/col_e20ec753c674f1f3.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/960024108/col_66958a2c23ca7e49.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/960024108/col_b4458d549055cbe6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/960024108/col_92185a4b1f64142c.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-031615230,Hyundai Elantra 240TGDi DCT 2023 - Importación desde China a Venezuela,"Hyundai 2023 · Elantra 240TGDi DCT · 3.792 km · blanco · 7-speed dry dual-clutch · Disponible en Zhejiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-031615230.",in stock,used,13155.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-031615230?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/031615230/col_6a62e6dc330ff509.webp,Hyundai,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/031615230/col_8e9f38769411f9e4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/031615230/col_d292e2c049df1a8d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/031615230/col_aff8d51827547c7f.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-385913120,Kia Seltos 1.5 CVT 2026 - Importación desde China a Venezuela,"Kia 2026 · Seltos 1.5 CVT · 42 km · blanco · transmisión automática · Disponible en Shaanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-385913120.",in stock,new,13422.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-385913120?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/385913120/col_444d7920faac760a.webp,Kia,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/385913120/col_b577bcd92e4da5f5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/385913120/col_635909de06278ee9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/385913120/col_7c7feac85263e4a1.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_under_15000
hainaauto-33511934,BYD Song Pro New 2026 - Importación desde China a Venezuela,"BYD 2026 · Song Pro New · 0 km · blanco · transmisión automática · Disponible en Hebei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-33511934.",in stock,new,14923.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-33511934?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/33511934/col_5e38c118dcc9c1d4.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/33511934/col_256e3729029795c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/33511934/col_249063bc5c28b597.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/33511934/col_9b218b7ee3449c79.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_under_15000
cntransit-864212477,Kia Sorento Platinum 2025 - Importación desde China a Venezuela,"Kia 2025 · Sorento Platinum · 2.083 km · blanco · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-864212477.",in stock,used,14548.16 USD,https://www.hainaautochina.com/vehicles/cntransit-864212477?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/864212477/col_8d9c293169edf718.jpg,Kia,"https://www.hainaautochina.com/api/vehicle-image/cntransit/864212477/col_2c68288624717302.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/864212477/col_e4afe48c2c0ae7da.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/864212477/col_c5c3fe3541867bb2.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-551115643,BYD Song L 2025 - Importación desde China a Venezuela,"BYD 2025 · Song L · 1.250 km · blanco · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-551115643.",in stock,used,12571.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-551115643?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/551115643/col_6e162be9fcac7a27.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/551115643/col_d6ecca83762612a3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/551115643/col_a5d8dafce7d3e9ca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/551115643/col_a97b2ddda9f0f44c.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-544218668,BYD Yuan PLUS 2025 - Importación desde China a Venezuela,"BYD 2025 · Yuan PLUS · 12.792 km · blanco · transmisión automática · Disponible en Chongqing. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-544218668.",in stock,used,14297.96 USD,https://www.hainaautochina.com/vehicles/hainaauto-544218668?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/544218668/col_f9d700db806adfc3.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/544218668/col_e0b63818c4239524.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/544218668/col_3b776bacc2729b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/544218668/col_ea1bb201a38cc6c5.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
