id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2
hainaauto-820814214,acquired a 2024 2024 - Importacion desde China a Venezuela,"Successfully 2024 · acquired a 2024 · 16.667 km · grey · Manual · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-820814214.",in stock,used,8484.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-820814214,https://www.hainaautochina.com/api/vehicle-image/hainaauto/820814214/col_c34f7b1c2b0e38f2.webp,Successfully,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/820814214/col_ec43c0b8e3796d26.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/820814214/col_aa588ca0d7db5079.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/820814214/col_fc1d22fb47ed98b0.webp",Maquinaria y camiones > acquired a 2024,acquired a 2024,Venezuela,Successfully
hainaauto-126943676,Commercial 2024 Changan 2024 - Importacion desde China a Venezuela,"Changan 2024 · Commercial 2024 Changan · 12.500 km · grey · Manual · Disponible en Hunan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-126943676.",in stock,used,8568.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-126943676,https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_c69fc65f0994cf8b.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_f7f1623ebb442480.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_a00172fbf37b8fa7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/126943676/col_85c9d2dd3d1f3c0a.webp",Maquinaria y camiones > Commercial 2024 Changan,Commercial 2024 Changan,Venezuela,Changan
hainaauto-526020889,Xiaokang K Series 2024 - Importacion desde China a Venezuela,"Dongfeng 2024 · Xiaokang K Series · 625 km · orange color · Manual · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-526020889.",in stock,used,8651.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-526020889,https://www.hainaautochina.com/api/vehicle-image/hainaauto/526020889/col_a3774192e232b555.webp,Dongfeng,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/526020889/col_c6a7af62fdeaad30.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/526020889/col_5be1d2b761fc58cc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/526020889/col_13278b9ba997276c.webp",Maquinaria y camiones > Xiaokang K Series,Xiaokang K Series,Venezuela,Dongfeng
cntransit-491717866,Kuayue 2024 New 2024 - Importacion desde China a Venezuela,"Changan 2024 · Kuayue 2024 New · 7.917 km · Gray · Manual · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-491717866.",in stock,used,8668.46 USD,https://www.hainaautochina.com/vehicles/cntransit-491717866,https://www.hainaautochina.com/api/vehicle-image/cntransit/491717866/col_dc296a98543131f1.jpg,Changan,"https://www.hainaautochina.com/api/vehicle-image/cntransit/491717866/col_7fe1a403bde7a2b5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/491717866/col_da722ce55a461686.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/491717866/col_e5ca784b2462f4ca.jpg",Maquinaria y camiones > Kuayue 2024 New,Kuayue 2024 New,Venezuela,Changan
hainaauto-392127228,Cruze 2024 1.5L 2024 - Importacion desde China a Venezuela,"Chevrolet 2024 · Cruze 2024 1.5L · 22.083 km · White · 6-speed wet dual-clutch · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-392127228.",in stock,used,8960.36 USD,https://www.hainaautochina.com/vehicles/hainaauto-392127228,https://www.hainaautochina.com/api/vehicle-image/hainaauto/392127228/col_4cbc9ffdd60c7c1d.webp,Chevrolet,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/392127228/col_5480355e5cdf4531.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/392127228/col_adfe35b4b2807a68.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/392127228/col_c6f20ace845c51dd.webp",Sedanes y hatchbacks > Cruze 2024 1.5L,Cruze 2024 1.5L,Venezuela,Chevrolet
hainaauto-948347129,2024 Sea Lion 2024 - Importacion desde China a Venezuela,"Jinbei 2024 · 2024 Sea Lion · 417 km · Multicolor · Manual · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-948347129.",in stock,used,9085.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-948347129,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948347129/col_27baf85ee358c426.webp,Jinbei,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/948347129/col_4864735d2eb33992.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948347129/col_74e315bbc955db73.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948347129/col_e799c41cd4378a01.webp",Maquinaria y camiones > 2024 Sea Lion,2024 Sea Lion,Venezuela,Jinbei
hainaauto-206552622,"E6 2024 Model, 2024 - Importacion desde China a Venezuela","Jiangtun 2024 · E6 2024 Model, · 46.042 km · Beige · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-206552622.",in stock,used,9252.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-206552622,https://www.hainaautochina.com/api/vehicle-image/hainaauto/206552622/col_7073fe4a0c5ae743.webp,Jiangtun,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/206552622/col_7f6e2a6d763b54b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/206552622/col_729184f439c6cf46.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/206552622/col_d3294215d1638b54.webp","Maquinaria y camiones > E6 2024 Model,","E6 2024 Model,",Venezuela,Jiangtun
cntransit-388118268,Kuayue 2024 Kuayue 2024 - Importacion desde China a Venezuela,"Changan 2024 · Kuayue 2024 Kuayue · 9.167 km · Beige · Manual · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-388118268.",in stock,used,9419.06 USD,https://www.hainaautochina.com/vehicles/cntransit-388118268,https://www.hainaautochina.com/api/vehicle-image/cntransit/388118268/col_351715af9dac407f.jpg,Changan,"https://www.hainaautochina.com/api/vehicle-image/cntransit/388118268/col_7f92928af4d13f75.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/388118268/col_2dcf3320ede297ec.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/388118268/col_f3ba3b412133b26c.jpg",Maquinaria y camiones > Kuayue 2024 Kuayue,Kuayue 2024 Kuayue,Venezuela,Changan
hainaauto-991630045,G40 2024 Model 2024 - Importacion desde China a Venezuela,"Elephant 2024 · G40 2024 Model · 20.833 km · grey · automatic · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-991630045.",in stock,used,9819.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-991630045,https://www.hainaautochina.com/api/vehicle-image/hainaauto/991630045/col_86eebd7380e8e563.webp,Elephant,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/991630045/col_41de7b2f09ce0a01.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/991630045/col_cf0e876021a23954.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/991630045/col_6b6527cb62600662.webp",Maquinaria y camiones > G40 2024 Model,G40 2024 Model,Venezuela,Elephant
cntransit-578314488,2024 Aoling V-Card 2024 - Importacion desde China a Venezuela,"Foton 2024 · 2024 Aoling V-Card · 1.250 km · Gray · Manual · Disponible en Jiangxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-578314488.",in stock,used,9902.78 USD,https://www.hainaautochina.com/vehicles/cntransit-578314488,https://www.hainaautochina.com/api/vehicle-image/cntransit/578314488/col_6b2acf0a85c679db.jpg,Foton,"https://www.hainaautochina.com/api/vehicle-image/cntransit/578314488/col_3a7eb06e34da5db3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/578314488/col_bb29477f6bdcc8d0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/578314488/col_fbb2667090a87633.jpg",Maquinaria y camiones > 2024 Aoling V-Card,2024 Aoling V-Card,Venezuela,Foton
hainaauto-244726573,2024 Kaiyang T6 2024 - Importacion desde China a Venezuela,"Zhongtong 2024 · 2024 Kaiyang T6 · 37.500 km · White · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-244726573.",in stock,used,10002.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-244726573,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244726573/col_775532d1d4d46333.webp,Zhongtong,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/244726573/col_bbb62b32f721764b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244726573/col_b510fcac081300b0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/244726573/col_2c4bdda2d09a20aa.webp",Maquinaria y camiones > 2024 Kaiyang T6,2024 Kaiyang T6,Venezuela,Zhongtong
hainaauto-378050175,2024 Rongguang Light 2024 - Importacion desde China a Venezuela,"Wuling 2024 · 2024 Rongguang Light · 625 km · Multicolor · Manual · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-378050175.",in stock,used,10002.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-378050175,https://www.hainaautochina.com/api/vehicle-image/hainaauto/378050175/col_8171c9898923a0b6.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/378050175/col_9ca3b921718097ab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/378050175/col_91f64e531a22a276.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/378050175/col_9f32222f13f8ac19.webp",Maquinaria y camiones > 2024 Rongguang Light,2024 Rongguang Light,Venezuela,Wuling
hainaauto-67538805,2024 Sylphy Classic 2024 - Importacion desde China a Venezuela,"Nissan 2024 · 2024 Sylphy Classic · 1.250 km · White · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-67538805.",in stock,used,10152.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-67538805,https://www.hainaautochina.com/api/vehicle-image/hainaauto/67538805/col_910e93004959bace.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/67538805/col_8149ee0a4c4af1c5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/67538805/col_d1240f9400954d93.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/67538805/col_56ef7c7cdf1c8877.webp",Sedanes y hatchbacks > 2024 Sylphy Classic,2024 Sylphy Classic,Venezuela,Nissan
hainaauto-507452731,2024 Changjiang 7 2024 - Importacion desde China a Venezuela,"Guizhou 2024 · 2024 Changjiang 7 · 12.500 km · White · automatic · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-507452731.",in stock,used,10253.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-507452731,https://www.hainaautochina.com/api/vehicle-image/hainaauto/507452731/col_2f47f63f60e45062.webp,Guizhou,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/507452731/col_aedb9b5a54f8226f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/507452731/col_a0c1a93a1d2f4483.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/507452731/col_228524302f31d4f7.webp",Maquinaria y camiones > 2024 Changjiang 7,2024 Changjiang 7,Venezuela,Guizhou
hainaauto-057229242,2024 Jiangtu E5 2024 - Importacion desde China a Venezuela,"Chery 2024 · 2024 Jiangtu E5 · 11.667 km · Beige · automatic · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-057229242.",in stock,used,10386.50 USD,https://www.hainaautochina.com/vehicles/hainaauto-057229242,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057229242/col_8a204ba532bc0b46.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/057229242/col_1720ceece422e4e4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057229242/col_b758d535662f86a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057229242/col_34d612e4a9963bea.webp",Maquinaria y camiones > 2024 Jiangtu E5,2024 Jiangtu E5,Venezuela,Chery
cntransit-638512830,2024 Model Year 2024 - Importacion desde China a Venezuela,"Xinyuan 2024 · 2024 Model Year · 26.250 km · White · Automatic · Disponible en Tianjin. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-638512830.",in stock,used,10503.26 USD,https://www.hainaautochina.com/vehicles/cntransit-638512830,https://www.hainaautochina.com/api/vehicle-image/cntransit/638512830/col_0f3aa846dc5d3c6d.jpg,Xinyuan,"https://www.hainaautochina.com/api/vehicle-image/cntransit/638512830/col_d69db45ac9e16b10.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/638512830/col_8a90acddfc55135a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/638512830/col_5578316132a17d4b.jpg",Maquinaria y camiones > 2024 Model Year,2024 Model Year,Venezuela,Xinyuan
hainaauto-115532722,Kaicheng 2024 Shenqi 2024 - Importacion desde China a Venezuela,"Changan 2024 · Kaicheng 2024 Shenqi · 2.083 km · grey · Manual · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-115532722.",in stock,used,10544.96 USD,https://www.hainaautochina.com/vehicles/hainaauto-115532722,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115532722/col_995a05564a10a8e7.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/115532722/col_1867b2d60e47095d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115532722/col_bfb1fcfcf6fa1064.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115532722/col_e237d909f6329b4a.webp",Maquinaria y camiones > Kaicheng 2024 Shenqi,Kaicheng 2024 Shenqi,Venezuela,Changan
hainaauto-646826932,2024 Little Elephant 2024 - Importacion desde China a Venezuela,"KaiRui 2024 · 2024 Little Elephant · 375 km · grey · automatic · Disponible en Shaanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-646826932.",in stock,used,10569.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-646826932,https://www.hainaautochina.com/api/vehicle-image/hainaauto/646826932/col_3c1f5931e4045285.webp,KaiRui,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/646826932/col_bbc21d6b6e3e8660.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/646826932/col_be423c53c6041ea8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/646826932/col_b39debb6d928be32.webp",Maquinaria y camiones > 2024 Little Elephant,2024 Little Elephant,Venezuela,KaiRui
hainaauto-325320349,2024 Jinka S6 2024 - Importacion desde China a Venezuela,"Jinbei 2024 · 2024 Jinka S6 · 667 km · grey · Manual · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-325320349.",in stock,used,10586.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-325320349,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325320349/col_fa9ed8a3eee9b968.webp,Jinbei,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/325320349/col_65a7577d0e4a7489.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325320349/col_8ab884ee507ce75b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325320349/col_cc12293aaae7a9fa.webp",Maquinaria y camiones > 2024 Jinka S6,2024 Jinka S6,Venezuela,Jinbei
hainaauto-002316751,2024 Starline New 2024 - Importacion desde China a Venezuela,"JAC 2024 · 2024 Starline New · 10.417 km · grey · Manual · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-002316751.",in stock,used,10653.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-002316751,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_849a51f9b721b4a0.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_520ce0c3edfa0309.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_6a12c05e20666657.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/002316751/col_d5ae82c51164247e.webp",Maquinaria y camiones > 2024 Starline New,2024 Starline New,Venezuela,JAC
hainaauto-950347933,2024 Jiangtu E7II 2024 - Importacion desde China a Venezuela,"Kairui 2024 · 2024 Jiangtu E7II · 37.500 km · Beige · automatic · Disponible en Hunan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-950347933.",in stock,used,10653.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-950347933,https://www.hainaautochina.com/api/vehicle-image/hainaauto/950347933/col_03578614f280a558.webp,Kairui,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/950347933/col_04a11ceca4d5af80.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/950347933/col_3970c2a78ed1bb0a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/950347933/col_f8a26d6754c9a221.webp",Maquinaria y camiones > 2024 Jiangtu E7II,2024 Jiangtu E7II,Venezuela,Kairui
cntransit-72489201,Commercial 2024 Ruixing 2024 - Importacion desde China a Venezuela,"Changan 2024 · Commercial 2024 Ruixing · 8.333 km · White · Automatic · Disponible en Fujian. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-72489201.",in stock,used,10736.78 USD,https://www.hainaautochina.com/vehicles/cntransit-72489201,https://www.hainaautochina.com/api/vehicle-image/cntransit/72489201/col_e67c57ad36e9d4f7.jpg,Changan,"https://www.hainaautochina.com/api/vehicle-image/cntransit/72489201/col_1bdf1d3c2ee14a4f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72489201/col_c537a5db13dcb304.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/72489201/col_406a0f9103100a5e.jpg",Maquinaria y camiones > Commercial 2024 Ruixing,Commercial 2024 Ruixing,Venezuela,Changan
hainaauto-080611445,Sylphy Classic 1.6XL 2024 - Importacion desde China a Venezuela,"Nissan 2024 · Sylphy Classic 1.6XL · 16.667 km · White · CVT continuously variable transmission · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-080611445.",in stock,used,10753.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-080611445,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080611445/col_f4f205bbc659768c.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/080611445/col_ca10dfcda733fc43.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080611445/col_23f01440bab3aef6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080611445/col_0e4340833f51ac0f.webp",Sedanes y hatchbacks > Sylphy Classic 1.6XL,Sylphy Classic 1.6XL,Venezuela,Nissan
hainaauto-332551858,Junling V5 Manual 2024 - Importacion desde China a Venezuela,"JAC 2024 · Junling V5 Manual · 112.500 km · Multicolor · Manual · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-332551858.",in stock,used,10903.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-332551858,https://www.hainaautochina.com/api/vehicle-image/hainaauto/332551858/col_31e82caa5ce6a7d9.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/332551858/col_6b98165d0057d3cb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/332551858/col_7d3622f85a99bf87.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/332551858/col_86980522cf20c6b3.webp",Maquinaria y camiones > Junling V5 Manual,Junling V5 Manual,Venezuela,JAC
cntransit-19837787,Sylphy 2024 Classic 2024 - Importacion desde China a Venezuela,"Nissan 2024 · Sylphy 2024 Classic · 7.083 km · White · CVT (Continuously Variable Transmission) · Disponible en Hubei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-19837787.",in stock,used,10920.26 USD,https://www.hainaautochina.com/vehicles/cntransit-19837787,https://www.hainaautochina.com/api/vehicle-image/cntransit/19837787/col_c2908a58566ffabf.jpg,Nissan,"https://www.hainaautochina.com/api/vehicle-image/cntransit/19837787/col_31a27eecb58f423d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19837787/col_39c08765a6881924.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/19837787/col_16b775f95f98a5bf.jpg",Sedanes y hatchbacks > Sylphy 2024 Classic,Sylphy 2024 Classic,Venezuela,Nissan
hainaauto-890124876,2024 Star 5 2024 - Importacion desde China a Venezuela,"JAC 2024 · 2024 Star 5 · 91.667 km · White · Manual · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-890124876.",in stock,used,10920.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-890124876,https://www.hainaautochina.com/api/vehicle-image/hainaauto/890124876/col_27adf7d6d93782a1.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/890124876/col_783c9abe72ffe1e5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/890124876/col_5a6e0f7c7d6a7be2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/890124876/col_abd9c22b758c15b4.webp",Maquinaria y camiones > 2024 Star 5,2024 Star 5,Venezuela,JAC
cntransit-39237838,2024 Zhilan Jingling 2024 - Importacion desde China a Venezuela,"Foton 2024 · 2024 Zhilan Jingling · 45.833 km · White · Automatic · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-39237838.",in stock,used,10986.98 USD,https://www.hainaautochina.com/vehicles/cntransit-39237838,https://www.hainaautochina.com/api/vehicle-image/cntransit/39237838/col_906f60c764bfaf81.jpg,Foton,"https://www.hainaautochina.com/api/vehicle-image/cntransit/39237838/col_5d9638822c65f5d4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39237838/col_e890e6ac8de52e3b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/39237838/col_db6e61e7503a2a2b.jpg",Maquinaria y camiones > 2024 Zhilan Jingling,2024 Zhilan Jingling,Venezuela,Foton
cntransit-655112568,2024 Shangdi 600 2024 - Importacion desde China a Venezuela,"Panda 2024 · 2024 Shangdi 600 · 23.750 km · White · Automatic · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-655112568.",in stock,used,11070.38 USD,https://www.hainaautochina.com/vehicles/cntransit-655112568,https://www.hainaautochina.com/api/vehicle-image/cntransit/655112568/col_54e12cfcba1f3675.jpg,Panda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/655112568/col_443c8d2562048f3f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/655112568/col_5a74a0e055f4ac7d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/655112568/col_28feb8aeea1f183f.jpg",Maquinaria y camiones > 2024 Shangdi 600,2024 Shangdi 600,Venezuela,Panda
hainaauto-114344289,2024 Star Enjoy 2024 - Importacion desde China a Venezuela,"Remote 2024 · 2024 Star Enjoy · 12.500 km · White · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-114344289.",in stock,used,11087.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-114344289,https://www.hainaautochina.com/api/vehicle-image/hainaauto/114344289/col_910e30d25a5383e4.webp,Remote,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/114344289/col_fc55a6ca32097f06.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/114344289/col_dd1b4524e5874307.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/114344289/col_a5f7ff1606fab9f4.webp",Maquinaria y camiones > 2024 Star Enjoy,2024 Star Enjoy,Venezuela,Remote
hainaauto-429851470,2024 EV180 3.5T 2024 - Importacion desde China a Venezuela,"Dongfeng 2024 · 2024 EV180 3.5T · 21.250 km · grey · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-429851470.",in stock,used,11170.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-429851470,https://www.hainaautochina.com/api/vehicle-image/hainaauto/429851470/col_b7d9469822c14cb4.webp,Dongfeng,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/429851470/col_e9b1e94059d37ec4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/429851470/col_104216b5e95d40db.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/429851470/col_ae1d2ef953ec109a.webp",Maquinaria y camiones > 2024 EV180 3.5T,2024 EV180 3.5T,Venezuela,Dongfeng
hainaauto-731417682,2024 Little Elephant 2024 - Importacion desde China a Venezuela,"Chery 2024 · 2024 Little Elephant · 39.583 km · grey · automatic · Disponible en Anhui. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-731417682.",in stock,used,11170.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-731417682,https://www.hainaautochina.com/api/vehicle-image/hainaauto/731417682/col_de3a7ab811b97f69.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/731417682/col_e26774695098c757.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/731417682/col_fb3b6341c9701a8d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/731417682/col_47bf5edc59cd61a7.webp",Maquinaria y camiones > 2024 Little Elephant,2024 Little Elephant,Venezuela,Chery
